arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;data_assinatura;data_vigencia_inicial;data_vigencia_final;valor_total;quantidade_itens;status_ata;ata_excluida;objeto_ata;link_ata_pncp;link_compra_pncp
atas_RT_2025_p1.json;2026-03-24 00:53:40;00129/2025;10673078000120-1-000076/2025-000008;10673078000120-1-000076/2025;15813205902322025;90232;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;5599,80;1;Ata de Registro de Preços;Não;Aquisição de insumos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/76/8;https://pncp.gov.br/app/editais/10673078000120/2025/000076
atas_RT_2025_p1.json;2026-03-24 00:53:40;00130/2025;10673078000120-1-000076/2025-000009;10673078000120-1-000076/2025;15813205902322025;90232;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;288000,00;1;Ata de Registro de Preços;Não;Aquisição de insumos agrícolas para suprir as demandas de ensino dos campi Coxim, Nova Andradina, Naviraí e Ponta Porã do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/76/9;https://pncp.gov.br/app/editais/10673078000120/2025/000076
atas_RT_2025_p1.json;2026-03-24 00:53:40;00131/2025;10673078000120-1-000074/2025-000001;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;3254,79;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/1;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00132/2025;10673078000120-1-000074/2025-000002;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;20580,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/2;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00133/2025;10673078000120-1-000074/2025-000003;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;27340,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/3;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00134/2025;10673078000120-1-000074/2025-000004;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;149980,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/4;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00135/2025;10673078000120-1-000074/2025-000005;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;6263,46;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/5;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00136/2025;10673078000120-1-000074/2025-000006;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;18539,91;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/6;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00137/2025;10673078000120-1-000074/2025-000007;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;17708,11;7;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/7;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00138/2025;10673078000120-1-000074/2025-000008;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;92267,00;3;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/8;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00139/2025;10673078000120-1-000074/2025-000009;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;6820,00;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/9;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00140/2025;10673078000120-1-000074/2025-000010;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;24792,00;4;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/10;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00141/2025;10673078000120-1-000074/2025-000011;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;18400,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/11;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00142/2025;10673078000120-1-000074/2025-000012;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;5613,00;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/12;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00143/2025;10673078000120-1-000074/2025-000013;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;3332,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/13;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00144/2025;10673078000120-1-000074/2025-000014;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;41239,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/14;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00145/2025;10673078000120-1-000074/2025-000015;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;236,30;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/15;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00146/2025;10673078000120-1-000074/2025-000016;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;8588,41;4;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/16;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00147/2025;10673078000120-1-000074/2025-000017;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;142451,60;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/17;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00148/2025;10673078000120-1-000074/2025-000018;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;29339,91;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/18;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00149/2025;10673078000120-1-000074/2025-000019;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;25968,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/19;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00150/2025;10673078000120-1-000074/2025-000020;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;14327,50;4;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/20;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00151/2025;10673078000120-1-000074/2025-000021;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;131175,84;6;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/21;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00152/2025;10673078000120-1-000074/2025-000022;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;91000,00;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/22;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00153/2025;10673078000120-1-000074/2025-000023;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;228280,00;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/23;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00154/2025;10673078000120-1-000074/2025-000024;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;58787,52;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/24;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00155/2025;10673078000120-1-000074/2025-000025;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;2915,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/25;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00156/2025;10673078000120-1-000074/2025-000026;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;48550,00;3;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/26;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00157/2025;10673078000120-1-000074/2025-000027;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;33330,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/27;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00158/2025;10673078000120-1-000074/2025-000028;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;191715,11;7;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/28;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00159/2025;10673078000120-1-000074/2025-000029;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;63550,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/29;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00160/2025;10673078000120-1-000074/2025-000030;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;3920,00;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/30;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00161/2025;10673078000120-1-000074/2025-000031;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;107550,04;1;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/31;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00162/2025;10673078000120-1-000074/2025-000032;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;42774,60;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/32;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00163/2025;10673078000120-1-000074/2025-000033;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;201969,00;3;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/33;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00164/2025;10673078000120-1-000074/2025-000034;10673078000120-1-000074/2025;15813205902422025;90242;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;10/12/2025;11/12/2025;11/12/2026;44228,50;2;Ata de Registro de Preços;Não;Aquisição de equipamentos, materiais e artigos de laboratório para suprir as demandas dos campi Aquidauana, Coxim, Naviraí, Nova Andradina, Ponta Porã e Três Lagoas do IFMS – Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul.;https://pncp.gov.br/app/atas/10673078000120/2025/74/34;https://pncp.gov.br/app/editais/10673078000120/2025/000074
atas_RT_2025_p1.json;2026-03-24 00:53:40;00061/2025;10673078000120-1-000062/2025-000002;10673078000120-1-000062/2025;15813205901892025;90189;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;11/08/2025;12/08/2025;12/08/2026;208448,65;52;Ata de Registro de Preços;Não;Aquisição de gêneros alimentícios para as unidades do IFMS que ofertam a merenda escolar no exercício de 2025.;https://pncp.gov.br/app/atas/10673078000120/2025/62/2;https://pncp.gov.br/app/editais/10673078000120/2025/000062
atas_RT_2025_p1.json;2026-03-24 00:53:40;00066/2025;10673078000120-1-000056/2025-000002;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;253079,46;3;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/56/2;https://pncp.gov.br/app/editais/10673078000120/2025/000056
atas_RT_2025_p1.json;2026-03-24 00:53:40;00075/2025;10673078000120-1-000056/2025-000011;10673078000120-1-000056/2025;15813205901072025;90107;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;06/08/2025;12/08/2025;12/08/2026;644,00;1;Ata de Registro de Preços;Não;A presente Ata tem por objeto o registro de preços para a eventual Aquisição de instrumentos musicais para atender as unidades do Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul campus Ponta Porã (PP), campus Aquidauana (AQ), campus Corumbá (CB), campus Campo Grande (CG), campus Coxim (CX), campus Dourados (DR), Jardim (JD), campus Nova Andradina (NA), campus Naviraí (NV), e campus Três Lagoas (TL) do IFMS;https://pncp.gov.br/app/atas/10673078000120/2025/56/11;https://pncp.gov.br/app/editais/10673078000120/2025/000056
