arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;id_compra;id_compra_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Sim;9,00;202,00;0,00;202,00;202,00;9,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;202,00;0,00;202,00;202,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158448;INST.FED.DO MS/CAMPUS AQUIDAUANA;PARTICIPANTE;AQ;Sim;6,00;202,00;0,00;202,00;202,00;6,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;34,00;202,00;34,00;202,00;202,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Sim;10,00;202,00;0,00;202,00;202,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Sim;10,00;202,00;0,00;202,00;202,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;2,00;202,00;0,00;202,00;202,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Sim;10,00;202,00;0,00;202,00;202,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2023_00029_p1.json;2026-07-29 14:27:53;00012/2023;158132;00029;15813205000172023;1581320500017202300029;15828;SUPORTE FIXAÇÃO PROJETOR, MATERIAL AÇO CARBONO, TIPO UNIVERSAL, TRATAMENTO SUPERFICIAL ANTICORROSIVO, ACABAMENTO SUPERFICIAL PINTURA ELETROSTÁTICA A PÓ, COR BRANCA, CARACTERÍSTICAS ADICIONAIS AJUSTE INCL HORIZ/VERT 10°, TETO, HASTES MÓVEIS E, ALTURA 24 OU 39 CM, CARGA MÁXIMA 10 KG;Material;109,00;65865065000145;TAHITI COMUNICACAO VISUAL COMERCIO IMPORTACAO E EXPORTACAO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Sim;10,00;202,00;0,00;202,00;202,00;10,00;01/11/2023;02/01/2024;
atas_unidades_RT_00012_2024_00010_p1.json;2026-07-29 14:31:26;00012/2024;158132;00010;15813205000362023;1581320500036202300010;01178;CILINDRO GÁS, MATERIAL AÇO, TIPO GÁS OXIGÊNIO, VOLUME 50 L, CARACTERÍSTICAS ADICIONAIS SEM COSTURA;Material;2450,00;27176482000191;DOUGLAS CORDEIRO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;04/06/2024;04/06/2024;
atas_unidades_RT_00012_2024_00010_p1.json;2026-07-29 14:31:26;00012/2024;158132;00010;15813205000362023;1581320500036202300010;01178;CILINDRO GÁS, MATERIAL AÇO, TIPO GÁS OXIGÊNIO, VOLUME 50 L, CARACTERÍSTICAS ADICIONAIS SEM COSTURA;Material;2450,00;27176482000191;DOUGLAS CORDEIRO LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;1,00;0,00;1,00;0,00;;;04/06/2024;04/06/2024;
atas_unidades_RT_00012_2024_00011_p1.json;2026-07-29 14:31:26;00012/2024;158132;00011;15813205000362023;1581320500036202300011;01178;CILINDRO GÁS, MATERIAL AÇO, TIPO GÁS ARGÔNIO, VOLUME 10 M3;Material;2360,00;27176482000191;DOUGLAS CORDEIRO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;;;04/06/2024;04/06/2024;
atas_unidades_RT_00012_2024_00011_p1.json;2026-07-29 14:31:26;00012/2024;158132;00011;15813205000362023;1581320500036202300011;01178;CILINDRO GÁS, MATERIAL AÇO, TIPO GÁS ARGÔNIO, VOLUME 10 M3;Material;2360,00;27176482000191;DOUGLAS CORDEIRO LTDA;158450;INST. FED. DO MS/CAMPUS CORUMBA;PARTICIPANTE;CB;Não;2,00;0,00;0,00;0,00;;2,00;04/06/2024;24/07/2024;
atas_unidades_RT_00012_2026_00006_p1.json;2026-07-29 14:40:38;00012/2026;158132;00006;15813205902022025;1581320590202202500006;04047;CABO EXTENSOR, TIPO BLINDADO REFORÇADO, TIPO SAÍDA HDMI MACHO X HDMI MACHO 19 PINOS, COMPRIMENTO 10 M, APLICAÇÃO PROJETOR MULTIMÍDIA, CARACTERÍSTICAS ADICIONAIS CABO COM FILTRO, PADRÃO HDMI 2.0, MATERIAL CONDUTOR PINOS BANHADOS A OURO;Material;37,50;42810782000174;MAX QUALITY COMERCIO LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;15,00;0,00;15,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00012_2026_00006_p1.json;2026-07-29 14:40:38;00012/2026;158132;00006;15813205902022025;1581320590202202500006;04047;CABO EXTENSOR, TIPO BLINDADO REFORÇADO, TIPO SAÍDA HDMI MACHO X HDMI MACHO 19 PINOS, COMPRIMENTO 10 M, APLICAÇÃO PROJETOR MULTIMÍDIA, CARACTERÍSTICAS ADICIONAIS CABO COM FILTRO, PADRÃO HDMI 2.0, MATERIAL CONDUTOR PINOS BANHADOS A OURO;Material;37,50;42810782000174;MAX QUALITY COMERCIO LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;30,00;0,00;30,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00012_2026_00006_p1.json;2026-07-29 14:40:38;00012/2026;158132;00006;15813205902022025;1581320590202202500006;04047;CABO EXTENSOR, TIPO BLINDADO REFORÇADO, TIPO SAÍDA HDMI MACHO X HDMI MACHO 19 PINOS, COMPRIMENTO 10 M, APLICAÇÃO PROJETOR MULTIMÍDIA, CARACTERÍSTICAS ADICIONAIS CABO COM FILTRO, PADRÃO HDMI 2.0, MATERIAL CONDUTOR PINOS BANHADOS A OURO;Material;37,50;42810782000174;MAX QUALITY COMERCIO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;15/04/2026;11/05/2026;
atas_unidades_RT_00012_2026_00006_p1.json;2026-07-29 14:40:38;00012/2026;158132;00006;15813205902022025;1581320590202202500006;04047;CABO EXTENSOR, TIPO BLINDADO REFORÇADO, TIPO SAÍDA HDMI MACHO X HDMI MACHO 19 PINOS, COMPRIMENTO 10 M, APLICAÇÃO PROJETOR MULTIMÍDIA, CARACTERÍSTICAS ADICIONAIS CABO COM FILTRO, PADRÃO HDMI 2.0, MATERIAL CONDUTOR PINOS BANHADOS A OURO;Material;37,50;42810782000174;MAX QUALITY COMERCIO LTDA;158453;INST. FED. DO MS/CAMPUS PONTA PORA;PARTICIPANTE;PP;Não;10,00;0,00;10,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00012_2026_00006_p1.json;2026-07-29 14:40:38;00012/2026;158132;00006;15813205902022025;1581320590202202500006;04047;CABO EXTENSOR, TIPO BLINDADO REFORÇADO, TIPO SAÍDA HDMI MACHO X HDMI MACHO 19 PINOS, COMPRIMENTO 10 M, APLICAÇÃO PROJETOR MULTIMÍDIA, CARACTERÍSTICAS ADICIONAIS CABO COM FILTRO, PADRÃO HDMI 2.0, MATERIAL CONDUTOR PINOS BANHADOS A OURO;Material;37,50;42810782000174;MAX QUALITY COMERCIO LTDA;158454;INST. FED. DO MS/CAMPUS TRES LAGOAS;PARTICIPANTE;TL;Não;35,00;0,00;35,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00013_2023_00048_p1.json;2026-07-29 14:27:52;00013/2023;158132;00048;15813205000172023;1581320500017202300048;07092;ESTANTE RACK, TIPO DE PISO, PADRÃO 19 X 40U X 570 MM, ESTRUTURA CHAPA AÇO, PORTA FRONTAL COM TRANCA, COR PRETA, CARACTERÍSTICAS ADICIONAIS DOIS PLANOS DE MONTAGEM SERVIDOR, BANDEJAS DUAS FIXAS DE 500MM, TIPO FIXAÇÃO ELEMENTOS DE FIXAÇÃO LIVRE, APLICAÇÃO REDE DE COMUNICAÇÃO DE DADOS, VENTILAÇÃO GAVETA COM DOIS VENTILADORES, ALTURA INTERNA 1.780 MM, ALTURA EXTERNA 1.915 MM;Material;2050,00;37490381000144;A.M. TELECOM E SUPRIMENTOS DE INFORMATICA LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Sim;2,00;10,00;0,00;10,00;10,00;2,00;01/11/2023;02/01/2024;
atas_unidades_RT_00013_2023_00048_p1.json;2026-07-29 14:27:52;00013/2023;158132;00048;15813205000172023;1581320500017202300048;07092;ESTANTE RACK, TIPO DE PISO, PADRÃO 19 X 40U X 570 MM, ESTRUTURA CHAPA AÇO, PORTA FRONTAL COM TRANCA, COR PRETA, CARACTERÍSTICAS ADICIONAIS DOIS PLANOS DE MONTAGEM SERVIDOR, BANDEJAS DUAS FIXAS DE 500MM, TIPO FIXAÇÃO ELEMENTOS DE FIXAÇÃO LIVRE, APLICAÇÃO REDE DE COMUNICAÇÃO DE DADOS, VENTILAÇÃO GAVETA COM DOIS VENTILADORES, ALTURA INTERNA 1.780 MM, ALTURA EXTERNA 1.915 MM;Material;2050,00;37490381000144;A.M. TELECOM E SUPRIMENTOS DE INFORMATICA LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Sim;0,00;10,00;0,00;10,00;10,00;;01/11/2023;02/01/2024;
atas_unidades_RT_00013_2023_00048_p1.json;2026-07-29 14:27:52;00013/2023;158132;00048;15813205000172023;1581320500017202300048;07092;ESTANTE RACK, TIPO DE PISO, PADRÃO 19 X 40U X 570 MM, ESTRUTURA CHAPA AÇO, PORTA FRONTAL COM TRANCA, COR PRETA, CARACTERÍSTICAS ADICIONAIS DOIS PLANOS DE MONTAGEM SERVIDOR, BANDEJAS DUAS FIXAS DE 500MM, TIPO FIXAÇÃO ELEMENTOS DE FIXAÇÃO LIVRE, APLICAÇÃO REDE DE COMUNICAÇÃO DE DADOS, VENTILAÇÃO GAVETA COM DOIS VENTILADORES, ALTURA INTERNA 1.780 MM, ALTURA EXTERNA 1.915 MM;Material;2050,00;37490381000144;A.M. TELECOM E SUPRIMENTOS DE INFORMATICA LTDA;158449;INST. FED. DO MS/CAMPUS CAMPO GRANDE;PARTICIPANTE;CG;Sim;2,00;10,00;1,00;10,00;10,00;1,00;01/11/2023;02/01/2024;
atas_unidades_RT_00013_2023_00048_p1.json;2026-07-29 14:27:52;00013/2023;158132;00048;15813205000172023;1581320500017202300048;07092;ESTANTE RACK, TIPO DE PISO, PADRÃO 19 X 40U X 570 MM, ESTRUTURA CHAPA AÇO, PORTA FRONTAL COM TRANCA, COR PRETA, CARACTERÍSTICAS ADICIONAIS DOIS PLANOS DE MONTAGEM SERVIDOR, BANDEJAS DUAS FIXAS DE 500MM, TIPO FIXAÇÃO ELEMENTOS DE FIXAÇÃO LIVRE, APLICAÇÃO REDE DE COMUNICAÇÃO DE DADOS, VENTILAÇÃO GAVETA COM DOIS VENTILADORES, ALTURA INTERNA 1.780 MM, ALTURA EXTERNA 1.915 MM;Material;2050,00;37490381000144;A.M. TELECOM E SUPRIMENTOS DE INFORMATICA LTDA;158452;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PARTICIPANTE;NA;Sim;1,00;10,00;0,00;10,00;10,00;1,00;01/11/2023;02/01/2024;
atas_unidades_RT_00013_2024_00001_p1.json;2026-07-29 14:31:27;00013/2024;158132;00001;15813205900112024;1581320590011202400001;;Serviço de MANUTENÇÃO PREVENTIVA , sob demanda, do sistema de climatização do tipo VRF (condensadora e evaporadora), composto por 51 evaporadoras split cass ete quatro vias Toshiba, 46 evaporadoras piso teto Toshiba, 06 evaporadoras hi gh-wall Toshiba e 34 condensadoras Toshiba 1204HT5P e 1004HT5P, BTU s diversos , com fornecimento de mão-de-obra, materiais e insumos necessários.;Serviço;9750,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;24,00;0,00;23,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00002_p1.json;2026-07-29 14:31:27;00013/2024;158132;00002;15813205900112024;1581320590011202400002;;Serviço de MANUTENÇÃO PREVENTIVA , sob demanda, do sistema de climatização do (condensadora e evaporadora), composto por 02 evaporadoras piso teto marcas di versas, 17 evaporadoras high-wall marcas diversas marcas e 19 condensadoras di versas, BTU s diversos, com fornecimento de mão-de-obra, componentes, acessóri os e materiais de insumos.;Serviço;1800,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;24,00;0,00;23,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00003_p1.json;2026-07-29 14:31:27;00013/2024;158132;00003;15813205900112024;1581320590011202400003;;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização do ti po VRF - condensadora, BTU s diversos, incluindo a Central de Controle Complia nt Management e, quando necessário, serviços de recarga de gás refrigerante co m teste eletrônico de vazamento (MÃO DE OBRA).;Serviço;220,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;53,00;0,00;43,00;0,00;;10,00;28/06/2024;27/11/2024;
atas_unidades_RT_00013_2024_00004_p1.json;2026-07-29 14:31:28;00013/2024;158132;00004;15813205900112024;1581320590011202400004;;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização do ti po VRF, BTU s diversos - evaporadora (MÃO DE OBRA).;Serviço;146,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;122,00;0,00;112,00;0,00;;10,00;28/06/2024;27/11/2024;
atas_unidades_RT_00013_2024_00005_p1.json;2026-07-29 14:31:28;00013/2024;158132;00005;15813205900112024;1581320590011202400005;;Serviço de MANUTENÇÃO CORRETIVA, sob demanda, do sistema de climatização (cond ensadora e evaporadora), tipo split piso teto, high-wall, marcas diversas e BT U s diversos e, quando necessário, serviços de recarga de gás refrigerante (MÃ O DE OBRA).;Serviço;188,36;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;19,00;0,00;15,00;0,00;;4,00;28/06/2024;27/11/2024;
atas_unidades_RT_00013_2024_00006_p1.json;2026-07-29 14:31:28;00013/2024;158132;00006;15813205900112024;1581320590011202400006;;Serviço de MANUTENÇÃO PREVENTIVA E CORRETIVA, sob demanda, de cortina de ar - Marca Suryha, Dugold e outras.;Serviço;110,23;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;12,00;0,00;11,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00007_p1.json;2026-07-29 14:31:29;00013/2024;158132;00007;15813205900112024;1581320590011202400007;;Serviço de MANUTENÇÃO PREVENTIVA E CORRETIVA, sob demanda, de Exaustor axial.;Serviço;171,24;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;8,00;0,00;7,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00008_p1.json;2026-07-29 14:31:29;00013/2024;158132;00008;15813205900112024;1581320590011202400008;;Serviço, sob demanda, de instalação de arcondicionado completo (condensadora e evaporadora), tipo VRF, diversas marcas e BTU s diversos, (MÃO DE OBRA).;Serviço;908,20;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;10,00;0,00;9,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00009_p1.json;2026-07-29 14:31:29;00013/2024;158132;00009;15813205900112024;1581320590011202400009;;Serviço, sob demanda, de desinstalação de arcondicionado completo (condensador a e evaporadora), tipo VRF, diversas marcas e BTU s diversos, (MÃO DE OBRA).;Serviço;320,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;69,00;0,00;68,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00010_p1.json;2026-07-29 14:31:30;00013/2024;158132;00010;15813205900112024;1581320590011202400010;;Serviço, sob demanda, de instalação de arcondicionado completo (condensadora e evaporadora) tipo Split hi-wall, Piso teto, etc. marcas e BTU's diversos, exc eto VRF.;Serviço;350,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;50,00;0,00;47,00;0,00;;3,00;28/06/2024;27/11/2024;
atas_unidades_RT_00013_2024_00011_p1.json;2026-07-29 14:31:30;00013/2024;158132;00011;15813205900112024;1581320590011202400011;;Serviço, sob demanda, de desinstalação de arcondicionado completo (condensador a e evaporadora) tipo Split hi-wall, Piso teto, etc. marcas e BTU's diversos, exceto VRF.;Serviço;144,59;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;50,00;0,00;49,00;0,00;;1,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00012_p1.json;2026-07-29 14:31:30;00013/2024;158132;00012;15813205900112024;1581320590011202400012;;CHAMADO TÉCNICO EMERGENCIAL, sob demanda, para inspeção / diagnóstico de probl ema em evaporadora ou condensadora, BTU s diversos, independente da marca do e quipamento.;Serviço;460,25;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;24,00;0,00;19,00;0,00;;5,00;28/06/2024;26/11/2024;
atas_unidades_RT_00013_2024_00013_p1.json;2026-07-29 14:33:16;00013/2024;158132;00013;15813205900112024;1581320590011202400013;16936;PEÇAS E ACESSÓRIOS APARELHO AR CONDICIONADO, TIPO CONDENSADORA, REFERÊNCIA MVC - 280WV2GN1-C;Material;100000,00;23070991000184;INOVAR REFRIGERACAO LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;1,00;0,00;0,70;0,00;;0,30;28/06/2024;22/07/2025;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;3,00;0,00;3,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;155850;INST.FED.DO MS/CAMPUS JARDIM;PARTICIPANTE;JD;Não;3,00;0,00;3,00;0,00;0,00;;15/04/2026;16/04/2026;
atas_unidades_RT_00013_2026_00012_p1.json;2026-07-29 14:40:38;00013/2026;158132;00012;15813205902022025;1581320590202202500012;09732;MICROFONE, TIPO CONDENSADOR, ALIMENTAÇÃO PHANTON POWER (ALIM.REMOTA) 48V +- 4V , RESPOSTA FREQÜÊNCIA 20 HZ A 20 KHZ HZ, CARACTERÍSTICAS ADICIONAIS PADRÃO POLAR CARDIÓIDE, APLICAÇÃO ESTÚDIO E ÁREAS EXTERNAS, SENSIBILIDADE 2.1 DB, DISTORÇÃO HARMÔNICA TOTAL 0,5% : 135DBV, RELAÇÃO SINAL/ RUIDO 75 DB;Material;394,00;00489661000122;AUDIOVISAO ELETRO E CENTRAL DE PRODUTOS LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;15/04/2026;11/05/2026;
