arquivo_origem;data_extracao;numero_ata;uasg_gerenciadora;numero_item;codigo_pdm;descricao_item;tipo_item;valor_unitario;fornecedor_cnpj;fornecedor_nome;codigo_unidade;nome_unidade;tipo_unidade;sigla_unidade;aceita_adesao;quantidade_registrada;saldo_adesoes;saldo_remanejamento_empenho;qtd_limite_adesao;qtd_limite_informado_compra;quantidade_empenhada;data_inclusao;data_atualizacao;data_exclusao
atas_unidades_RT_00043_2024_00171_p1.json;2026-02-20 11:46:43;00043/2024;158132;00171;19789;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;Material;5,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;650,00;0,00;325,00;0,00;0,00;325,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00172_p1.json;2026-02-20 11:46:43;00043/2024;158132;00172;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;9,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00172_p1.json;2026-02-20 11:46:43;00043/2024;158132;00172;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;9,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;250,00;0,00;249,00;0,00;0,00;1,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00173_p1.json;2026-02-20 11:46:43;00043/2024;158132;00173;19769;GORDURA VEGETAL, TIPO MARGARINA, SUBTIPO CREMOSA, COMPOSIÇÃO BÁSICA MÍNIMO DE 80% DE GORDURA, SABOR COM SAL;Material;16,09;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00173_p1.json;2026-02-20 11:46:43;00043/2024;158132;00173;19769;GORDURA VEGETAL, TIPO MARGARINA, SUBTIPO CREMOSA, COMPOSIÇÃO BÁSICA MÍNIMO DE 80% DE GORDURA, SABOR COM SAL;Material;16,09;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;41,00;0,00;20,00;0,00;0,00;21,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00174_p1.json;2026-02-20 11:46:43;00043/2024;158132;00174;00935;MEL ABELHA, TIPO 1ª QUALIDADE, APRESENTAÇÃO EMBALAGEM COM 500 G, APLICAÇÃO ALIMENTAÇÃO HUMANA;Material;28,96;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00174_p1.json;2026-02-20 11:46:43;00043/2024;158132;00174;00935;MEL ABELHA, TIPO 1ª QUALIDADE, APRESENTAÇÃO EMBALAGEM COM 500 G, APLICAÇÃO ALIMENTAÇÃO HUMANA;Material;28,96;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;24,00;0,00;12,00;0,00;0,00;12,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00176_p1.json;2026-02-20 11:46:43;00043/2024;158132;00176;19772;LEGUME IN NATURA, TIPO PIMENTÃO VERDE;Material;9,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00176_p1.json;2026-02-20 11:46:43;00043/2024;158132;00176;19772;LEGUME IN NATURA, TIPO PIMENTÃO VERDE;Material;9,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;82,00;0,00;55,00;0,00;0,00;27,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00177_p1.json;2026-02-20 11:46:44;00043/2024;158132;00177;19773;VERDURA IN NATURA, TIPO RÚCULA;Material;18,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00177_p1.json;2026-02-20 11:46:44;00043/2024;158132;00177;19773;VERDURA IN NATURA, TIPO RÚCULA;Material;18,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;720,00;0,00;719,00;0,00;0,00;1,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00179_p1.json;2026-02-20 11:46:43;00043/2024;158132;00179;19774;CONDIMENTO, TIPO SALSA, APRESENTAÇÃO NATURAL;Material;18,34;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00179_p1.json;2026-02-20 11:46:43;00043/2024;158132;00179;19774;CONDIMENTO, TIPO SALSA, APRESENTAÇÃO NATURAL;Material;18,34;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;192,00;0,00;128,00;0,00;0,00;64,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00180_p1.json;2026-02-20 11:46:44;00043/2024;158132;00180;19789;FRUTA, TIPO TANGERINA PONCAN, APRESENTAÇÃO NATURAL;Material;8,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00180_p1.json;2026-02-20 11:46:44;00043/2024;158132;00180;19789;FRUTA, TIPO TANGERINA PONCAN, APRESENTAÇÃO NATURAL;Material;8,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;450,00;0,00;449,00;0,00;0,00;1,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00181_p1.json;2026-02-20 11:46:45;00043/2024;158132;00181;19772;LEGUME IN NATURA, TIPO TOMATE SALADA;Material;7,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00181_p1.json;2026-02-20 11:46:45;00043/2024;158132;00181;19772;LEGUME IN NATURA, TIPO TOMATE SALADA;Material;7,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;629,00;0,00;419,00;0,00;0,00;210,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00182_p1.json;2026-02-20 11:46:44;00043/2024;158132;00182;19772;LEGUME IN NATURA, TIPO 1 VAGEM MANTEIGA;Material;10,10;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00182_p1.json;2026-02-20 11:46:44;00043/2024;158132;00182;19772;LEGUME IN NATURA, TIPO 1 VAGEM MANTEIGA;Material;10,10;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158451;INST. FED. DO MS/CAMPUS COXIM;PARTICIPANTE;CX;Não;360,00;0,00;359,00;0,00;0,00;1,00;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00183_p1.json;2026-02-20 11:46:45;00043/2024;158132;00183;19789;FRUTA, TIPO ABACATE MANTEIGA, APRESENTAÇÃO NATURAL;Material;6,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;350,00;0,00;350,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00183_p1.json;2026-02-20 11:46:45;00043/2024;158132;00183;19789;FRUTA, TIPO ABACATE MANTEIGA, APRESENTAÇÃO NATURAL;Material;6,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00184_p1.json;2026-02-20 11:50:32;00043/2024;158132;00184;19773;VERDURA IN NATURA, TIPO ACELGA;Material;10,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00184_p1.json;2026-02-20 11:50:32;00043/2024;158132;00184;19773;VERDURA IN NATURA, TIPO ACELGA;Material;10,06;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00185_p1.json;2026-02-20 11:50:32;00043/2024;158132;00185;19773;VERDURA IN NATURA, TIPO AGRIÃO;Material;11,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00185_p1.json;2026-02-20 11:50:32;00043/2024;158132;00185;19773;VERDURA IN NATURA, TIPO AGRIÃO;Material;11,95;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00186_p1.json;2026-02-20 11:50:32;00043/2024;158132;00186;19773;VERDURA IN NATURA, TIPO ALFACE CRESPA;Material;11,30;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;100,00;0,00;100,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00186_p1.json;2026-02-20 11:50:32;00043/2024;158132;00186;19773;VERDURA IN NATURA, TIPO ALFACE CRESPA;Material;11,30;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00187_p1.json;2026-02-20 11:50:32;00043/2024;158132;00187;19773;VERDURA IN NATURA, TIPO ALMEIRÃO;Material;11,66;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;200,00;0,00;200,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00187_p1.json;2026-02-20 11:50:32;00043/2024;158132;00187;19773;VERDURA IN NATURA, TIPO ALMEIRÃO;Material;11,66;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00189_p1.json;2026-02-20 11:50:32;00043/2024;158132;00189;13550;DOCE EM TABLETE, PESO 20 G, TIPO BANANA;Material;21,91;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;87,00;0,00;87,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00189_p1.json;2026-02-20 11:50:32;00043/2024;158132;00189;13550;DOCE EM TABLETE, PESO 20 G, TIPO BANANA;Material;21,91;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00190_p1.json;2026-02-20 11:50:33;00043/2024;158132;00190;19772;LEGUME IN NATURA, TIPO BATATA INGLESA;Material;8,47;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;346,00;0,00;346,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00190_p1.json;2026-02-20 11:50:33;00043/2024;158132;00190;19772;LEGUME IN NATURA, TIPO BATATA INGLESA;Material;8,47;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00191_p1.json;2026-02-20 11:50:33;00043/2024;158132;00191;19773;VERDURA IN NATURA, TIPO BRÓCOLIS COMUM;Material;11,88;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;100,00;0,00;100,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00191_p1.json;2026-02-20 11:50:33;00043/2024;158132;00191;19773;VERDURA IN NATURA, TIPO BRÓCOLIS COMUM;Material;11,88;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00192_p1.json;2026-02-20 11:50:33;00043/2024;158132;00192;19774;CONDIMENTO, TIPO CEBOLINHA, APRESENTAÇÃO NATURAL;Material;14,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;231,00;0,00;231,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00192_p1.json;2026-02-20 11:50:33;00043/2024;158132;00192;19774;CONDIMENTO, TIPO CEBOLINHA, APRESENTAÇÃO NATURAL;Material;14,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00193_p1.json;2026-02-20 11:50:33;00043/2024;158132;00193;19772;LEGUME IN NATURA, TIPO CENOURA;Material;9,60;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;315,00;0,00;315,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00193_p1.json;2026-02-20 11:50:33;00043/2024;158132;00193;19772;LEGUME IN NATURA, TIPO CENOURA;Material;9,60;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00194_p1.json;2026-02-20 11:50:33;00043/2024;158132;00194;19776;CEREAL MATINAL/LANCHES, TIPO FLOCOS PRÉ-COZIDOS, INGREDIENTES PRINCIPAIS MILHO , INGREDIENTES ADICIONAIS FORTIFICADO COM VITAMINAS E MINERAIS, CARACTERÍSTICA ADICIONAL SEM AÇÚCAR;Material;18,49;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;120,00;0,00;120,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00194_p1.json;2026-02-20 11:50:33;00043/2024;158132;00194;19776;CEREAL MATINAL/LANCHES, TIPO FLOCOS PRÉ-COZIDOS, INGREDIENTES PRINCIPAIS MILHO , INGREDIENTES ADICIONAIS FORTIFICADO COM VITAMINAS E MINERAIS, CARACTERÍSTICA ADICIONAL SEM AÇÚCAR;Material;18,49;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00195_p1.json;2026-02-20 11:50:33;00043/2024;158132;00195;00883;BISCOITO, SABOR QUEIJO, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, CRU E CONGELADO, TIPO MEIA LUA, INGREDIENTES FÉCULA DE MANDIOCA, POLVILHO AZEDO, AMIDO MODIFIC A;Material;31,20;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;80,00;0,00;80,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00195_p1.json;2026-02-20 11:50:33;00043/2024;158132;00195;00883;BISCOITO, SABOR QUEIJO, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, CRU E CONGELADO, TIPO MEIA LUA, INGREDIENTES FÉCULA DE MANDIOCA, POLVILHO AZEDO, AMIDO MODIFIC A;Material;31,20;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00196_p1.json;2026-02-20 11:46:43;00043/2024;158132;00196;19774;CONDIMENTO, TIPO COENTRO, APRESENTAÇÃO NATURAL;Material;15,67;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;231,00;0,00;231,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00196_p1.json;2026-02-20 11:46:43;00043/2024;158132;00196;19774;CONDIMENTO, TIPO COENTRO, APRESENTAÇÃO NATURAL;Material;15,67;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00197_p1.json;2026-02-20 11:46:44;00043/2024;158132;00197;19773;VERDURA IN NATURA, TIPO COUVE;Material;13,90;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;300,00;0,00;300,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00197_p1.json;2026-02-20 11:46:44;00043/2024;158132;00197;19773;VERDURA IN NATURA, TIPO COUVE;Material;13,90;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00198_p1.json;2026-02-20 11:46:44;00043/2024;158132;00198;19753;DOCE LEITE, TIPO TRADICIONAL, PRAZO VALIDADE MÍNIMO 12 MESES, CARACTERÍSTICA ADICIONAL ISENTO DE AMIDO;Material;18,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;144,00;0,00;144,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00198_p1.json;2026-02-20 11:46:44;00043/2024;158132;00198;19753;DOCE LEITE, TIPO TRADICIONAL, PRAZO VALIDADE MÍNIMO 12 MESES, CARACTERÍSTICA ADICIONAL ISENTO DE AMIDO;Material;18,75;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00200_p1.json;2026-02-20 11:46:44;00043/2024;158132;00200;19773;VERDURA IN NATURA, TIPO ESPINAFRE;Material;9,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;142,00;0,00;142,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00200_p1.json;2026-02-20 11:46:44;00043/2024;158132;00200;19773;VERDURA IN NATURA, TIPO ESPINAFRE;Material;9,25;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00201_p1.json;2026-02-20 11:46:44;00043/2024;158132;00201;19789;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL;Material;10,32;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;150,00;0,00;150,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00201_p1.json;2026-02-20 11:46:44;00043/2024;158132;00201;19789;FRUTA, TIPO GOIABA VERMELHA, APRESENTAÇÃO NATURAL;Material;10,32;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00202_p1.json;2026-02-20 11:46:44;00043/2024;158132;00202;19754;DOCE NÃO CONFEITADO, TIPO MASSA, SABOR GOIABA;Material;22,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;144,00;0,00;144,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00202_p1.json;2026-02-20 11:46:44;00043/2024;158132;00202;19754;DOCE NÃO CONFEITADO, TIPO MASSA, SABOR GOIABA;Material;22,33;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00203_p1.json;2026-02-20 11:46:45;00043/2024;158132;00203;19789;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;Material;4,65;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;550,00;0,00;550,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00203_p1.json;2026-02-20 11:46:45;00043/2024;158132;00203;19789;FRUTA, TIPO LARANJA PERA, APRESENTAÇÃO NATURAL;Material;4,65;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00205_p1.json;2026-02-20 11:46:44;00043/2024;158132;00205;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;9,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;500,00;0,00;500,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00205_p1.json;2026-02-20 11:46:44;00043/2024;158132;00205;19789;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL;Material;9,50;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00206_p1.json;2026-02-20 11:46:45;00043/2024;158132;00206;19769;GORDURA VEGETAL, TIPO MARGARINA, SUBTIPO CREMOSA, COMPOSIÇÃO BÁSICA MÍNIMO DE 80% DE GORDURA, SABOR COM SAL;Material;16,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;115,00;0,00;115,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00206_p1.json;2026-02-20 11:46:45;00043/2024;158132;00206;19769;GORDURA VEGETAL, TIPO MARGARINA, SUBTIPO CREMOSA, COMPOSIÇÃO BÁSICA MÍNIMO DE 80% DE GORDURA, SABOR COM SAL;Material;16,00;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;GERENCIADORA;RT;Não;0,00;0,00;0,00;0,00;0,00;;20/08/2024;25/10/2024;
atas_unidades_RT_00043_2024_00207_p1.json;2026-02-20 11:50:33;00043/2024;158132;00207;19772;LEGUME IN NATURA, TIPO MAXIXE;Material;9,61;30553576000147;D. DA SILVA DUARTE TRANSPORTE LTDA;155848;INST.FED.DO MS/CAMPUS DOURADOS;PARTICIPANTE;DR;Não;100,00;0,00;100,00;0,00;0,00;;20/08/2024;25/10/2024;
