arquivo_origem;data_extracao;id_responsavel;id_contrato;usuario_cpf;usuario_nome;funcao_id;portaria;situacao;data_inicio;data_fim
contratos_responsaveis_144649.json;2026-03-24 00:58:38;422152;144649;***.339.588;EDUARDO RODRIGUES VIEIRA;Fiscal Titular;PORTARIA Nº 526 DE 11 DE MAIO DE 2022;Ativo;11/05/2022;
contratos_responsaveis_144649.json;2026-03-24 00:58:38;422158;144649;***.118.091;JULIANA SOUZA DO NASCIMENTO;Fiscal Substituto;PORTARIA Nº 526 DE 11 DE MAIO DE 2022;Ativo;11/05/2022;
contratos_responsaveis_145522.json;2026-03-24 00:58:38;681047;145522;***.366.504;JERILLY PAULA SOUTO;Fiscal Titular;PORTARIA Nº 476 DE 28 DE MARÇO DE 2024;Ativo;28/03/2024;
contratos_responsaveis_145522.json;2026-03-24 00:58:38;681050;145522;***.630.431;MARCELO KENDY AZEVEDO TOME;Fiscal Substituto;PORTARIA Nº 476 DE 28 DE MARÇO DE 2024;Ativo;28/03/2024;
contratos_responsaveis_148393.json;2026-03-24 00:58:16;422710;148393;***.339.588;EDUARDO RODRIGUES VIEIRA;Fiscal Titular;PORTARIA Nº 067, DE 13 DE JUNHO DE 2022;Ativo;13/06/2022;
contratos_responsaveis_148393.json;2026-03-24 00:58:16;422716;148393;***.118.091;JULIANA SOUZA DO NASCIMENTO;Fiscal Substituto;PORTARIA Nº 067, DE 13 DE JUNHO DE 2022;Ativo;13/06/2022;
contratos_responsaveis_156820.json;2026-03-24 00:58:16;429299;156820;***.339.588;EDUARDO RODRIGUES VIEIRA;Fiscal Titular;PORTARIA Nº 090, DE 18 DE AGOSTO DE 2022;Ativo;18/08/2022;
contratos_responsaveis_156820.json;2026-03-24 00:58:16;429302;156820;***.118.091;JULIANA SOUZA DO NASCIMENTO;Fiscal Substituto;PORTARIA Nº 090, DE 18 DE AGOSTO DE 2022;Ativo;18/08/2022;
contratos_responsaveis_157052.json;2026-03-24 00:58:30;675571;157052;***.523.851;ELVIS LEANDRO DOS SANTOS;Gestor;53/2024;Ativo;02/08/2024;
contratos_responsaveis_157052.json;2026-03-24 00:58:30;675580;157052;***.653.061;JOÃO PAULO GONZALEZ GONCALVES;Fiscal Técnico;53/2024;Ativo;02/08/2024;
contratos_responsaveis_158521.json;2026-03-24 00:58:39;547468;158521;***.974.031;WAGNER SOUZA PRADO;Fiscal Administrativo;CB 448/2024;Ativo;21/03/2024;
contratos_responsaveis_158521.json;2026-03-24 00:58:39;547469;158521;***.770.031;LAURA DE SOUZA FERNANDES RAMOS;Gestor;CB 448/2024;Ativo;21/03/2024;
contratos_responsaveis_158521.json;2026-03-24 00:58:39;547470;158521;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Gestor Substituto;CB 448/2024;Ativo;21/03/2024;
contratos_responsaveis_158521.json;2026-03-24 00:58:39;547471;158521;***.974.031;WAGNER SOUZA PRADO;Fiscal Técnico;CB 448/2024;Ativo;21/03/2024;
contratos_responsaveis_158780.json;2026-03-24 00:58:16;460172;158780;***.641.341;GILBERTO LUIS SOARES LIMA;Responsável no Setor Financeiro;PORTARIA Nº 123 DE 7 DE FEVEREIRO DE 2019;Ativo;07/02/2019;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;467056;160257;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Administrativo Substituto;RT 643/2025;Inativo;23/06/2025;08/01/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;467060;160257;***.974.031;WAGNER SOUZA PRADO;Gestor;RT 404/2023;Inativo;17/04/2023;23/06/2025
contratos_responsaveis_160257.json;2026-03-24 00:58:39;658933;160257;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 643 DE 23 DE JUNHO DE 2025;Inativo;23/06/2025;08/01/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;658935;160257;***.974.031;WAGNER SOUZA PRADO;Gestor Substituto;PORTARIA Nº 643 DE 23 DE JUNHO DE 2025;Inativo;23/06/2025;08/01/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;658937;160257;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Administrativo Substituto;PORTARIA Nº 643 DE 23 DE JUNHO DE 2025;Inativo;23/06/2025;08/01/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;658938;160257;***.846.911;KÁTIA EL HAGE FERREIRA;Fiscal Setorial;PORTARIA Nº 643 DE 23 DE JUNHO DE 2025;Inativo;23/06/2025;08/01/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672552;160257;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;09/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672556;160257;***.974.031;WAGNER SOUZA PRADO;Gestor Substituto;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;09/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672563;160257;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Administrativo Substituto;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672574;160257;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Administrativo Substituto;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672576;160257;***.846.911;KÁTIA EL HAGE FERREIRA;Fiscal Setorial;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;672580;160257;***.880.361;WESLLEY DA SILVA PEREIRA DE ALMEIDA;Fiscal Setorial Substituto;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;680702;160257;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Administrativo;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;680705;160257;***.581.711;FABIO HENRIQUE NOBORU ABE;Fiscal Administrativo;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;680707;160257;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Setorial Substituto;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;680709;160257;***.581.711;FABIO HENRIQUE NOBORU ABE;Fiscal Setorial;PORTARIA Nº 9 DE 8 DE JANEIRO DE 2026;Inativo;08/01/2026;19/03/2026
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713702;160257;***.282.951;DANIEL COLMAN SANABRIA;Gestor;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713703;160257;***.974.031;WAGNER SOUZA PRADO;Gestor Substituto;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713705;160257;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Administrativo;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713708;160257;***.829.011;LAUTER REGIS DE AMORIM;Fiscal Administrativo Substituto;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713709;160257;***.581.711;FABIO HENRIQUE NOBORU ABE;Fiscal Administrativo Substituto;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713710;160257;***.846.911;KÁTIA EL HAGE FERREIRA;Fiscal Setorial;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713711;160257;***.581.711;FABIO HENRIQUE NOBORU ABE;Fiscal Setorial;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713712;160257;***.341.691;ROSIANY AMORIM BENTO DA SILVA ALMEIDA;Fiscal Setorial Substituto;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713716;160257;***.766.821;KAMILA DE OLIVEIRA LOPES PIMENTEL;Fiscal Administrativo;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_160257.json;2026-03-24 00:58:39;713718;160257;***.766.821;KAMILA DE OLIVEIRA LOPES PIMENTEL;Fiscal Setorial Substituto;PORTARIA Nº 302 DE 19 DE MARÇO DE 2026;Ativo;19/03/2026;
contratos_responsaveis_163844.json;2026-03-24 00:58:39;498009;163844;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Setorial;949, DE 19 DE JULHO DE 2024;Ativo;19/07/2024;
contratos_responsaveis_163844.json;2026-03-24 00:58:39;498010;163844;***.163.501;DANILO TOFOLI;Fiscal Setorial Substituto;949, DE 19 DE JULHO DE 2024;Ativo;19/07/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498013;163856;***.137.071;VERONICA VANELI PAGNAN;Fiscal Administrativo;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498017;163856;***.986.221;LUCILEIDE RODRIGUES FURTADO;Fiscal Administrativo Substituto;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498022;163856;***.370.431;RICARDO VIEIRA DE LIMA;Fiscal Setorial;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498025;163856;***.511.871;VERA LUCIA DE OLIVEIRA SONCHINE;Fiscal Setorial;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498027;163856;***.282.881;BERNALDO LUIZ DE SOUZA;Fiscal Setorial Substituto;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_163856.json;2026-03-24 00:58:39;498030;163856;***.742.901;WESLEY CORREA DA SILVA;Fiscal Setorial Substituto;1411 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475645;164359;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475647;164359;***.596.571;JOVACI ALVES DE NOVAIS;Gestor Substituto;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475648;164359;***.557.391;JAQUELINE DA SILVA AMAZONAS;Gestor Substituto;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475650;164359;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Administrativo;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475652;164359;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475656;164359;***.557.391;JAQUELINE DA SILVA AMAZONAS;Fiscal Técnico;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;475663;164359;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Substituto;PORTARIA Nº 93 DE 7 DE OUTUBRO DE 2024;Inativo;07/10/2024;06/06/2025
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526143;164359;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526145;164359;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526146;164359;***.282.951;DANIEL COLMAN SANABRIA;Fiscal Administrativo;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526147;164359;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Administrativo Substituto;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526149;164359;***.282.951;DANIEL COLMAN SANABRIA;Fiscal Técnico;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;526151;164359;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Técnico Substituto;PORTARIA Nº 53 DE 6 DE JUNHO DE 2025;Inativo;06/06/2025;26/01/2026
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679849;164359;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679850;164359;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679851;164359;***.282.951;DANIEL COLMAN SANABRIA;Fiscal Administrativo;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679852;164359;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Administrativo Substituto;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679853;164359;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Técnico;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_164359.json;2026-03-24 00:58:23;679854;164359;***.282.951;DANIEL COLMAN SANABRIA;Fiscal Técnico Substituto;PORTARIA Nº 4 DE 26 DE JANEIRO DE 2026;Ativo;26/01/2026;
contratos_responsaveis_172217.json;2026-03-24 00:58:17;444522;172217;***.307.061;RONALDO NUNES;Responsável no Setor Financeiro;PORTARIA Nº 1208 DE 05 DE OUTUBRO DE 2023;Ativo;05/10/2023;
contratos_responsaveis_174778.json;2026-03-24 00:58:30;688342;174778;***.523.851;ELVIS LEANDRO DOS SANTOS;Gestor;01/2023;Ativo;05/01/2023;
contratos_responsaveis_174778.json;2026-03-24 00:58:30;688346;174778;***.727.461;LUCIANO RIVAS COSTA;Fiscal Administrativo;01/2023;Ativo;05/01/2023;
contratos_responsaveis_174778.json;2026-03-24 00:58:30;688348;174778;***.166.761;MARCELO RIGOTTI;Fiscal Substituto;01/2023;Ativo;05/01/2023;
contratos_responsaveis_179490.json;2026-03-24 00:58:39;656286;179490;***.923.911;HELTON MARTINS ARAUJO;Fiscal Titular;PORTARIA Nº 497 DE 5 DE MAIO DE 2023;Ativo;05/05/2023;
contratos_responsaveis_179490.json;2026-03-24 00:58:39;656287;179490;***.268.255;CLÁUDIO DE LIMA FONTOURA JÚNIOR;Fiscal Substituto;PORTARIA Nº 497 DE 5 DE MAIO DE 2023;Ativo;05/05/2023;
contratos_responsaveis_183416.json;2026-03-24 00:58:40;680764;183416;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor;PORTARIA Nº 808, DE 8 DE AGOSTO DE 2025;Ativo;08/08/2025;
contratos_responsaveis_183416.json;2026-03-24 00:58:40;680765;183416;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor Substituto;PORTARIA Nº 808, DE 8 DE AGOSTO DE 2025;Ativo;08/08/2025;
contratos_responsaveis_183416.json;2026-03-24 00:58:40;680863;183416;***.797.897;ROSANA CRISTINA DE AZEVEDO;Fiscal Setorial;PORTARIA Nº 808, DE 8 DE AGOSTO DE 2025;Ativo;08/08/2025;
contratos_responsaveis_183416.json;2026-03-24 00:58:40;680865;183416;***.982.501;JOSE ANCELMO PAULINO SOBRINHO;Fiscal Setorial Substituto;PORTARIA Nº 808, DE 8 DE AGOSTO DE 2025;Ativo;08/08/2025;
contratos_responsaveis_186876.json;2026-03-24 00:58:40;680897;186876;***.189.491;SUELY LOPES RODRIGUES;Gestor;PORTARIA Nº 417 DE 19 DE ABRIL DE 2023;Ativo;19/04/2023;
contratos_responsaveis_186876.json;2026-03-24 00:58:40;680906;186876;***.361.381;MATHEUS JARDIM GUERREIRO DA SILVA;Fiscal Técnico Substituto;PORTARIA Nº 417 DE 19 DE ABRIL DE 2023;Ativo;19/04/2023;
contratos_responsaveis_189095.json;2026-03-24 00:58:41;453797;189095;***.493.062;CELLY NATALY CAVALCANTE DE SOUZA;Fiscal Administrativo;328/2024;Ativo;28/02/2024;
contratos_responsaveis_189095.json;2026-03-24 00:58:41;453799;189095;***.846.911;KÁTIA EL HAGE FERREIRA;Fiscal Técnico;328/2024;Ativo;28/02/2024;
contratos_responsaveis_189095.json;2026-03-24 00:58:41;491761;189095;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Fiscal Técnico;REITORIA 1523/2024 - PORTA/RT-GABIN/RT/IFMS.;Ativo;07/02/2025;
contratos_responsaveis_189095.json;2026-03-24 00:58:41;491764;189095;***.276.641;GLAUBER CORREA DA COSTA FLORES RIBEIRO DE CARVALHO;Gestor Substituto;REITORIA 1523/2024 - PORTA/RT-GABIN/RT/IFMS.;Ativo;07/02/2025;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475173;189314;***.104.851;JENIFER SERRA LINO;Gestor;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475174;189314;***.588.261;MICHELL MARTINS LOPES;Gestor Substituto;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475176;189314;***.580.117;ALINE DA SILVA RIBEIRO PEREIRA;Gestor Substituto;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Inativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475183;189314;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Administrativo;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475185;189314;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Técnico Substituto;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475187;189314;***.857.048;CLAUDIA CAZETTA JERONIMO SALVATINO;Fiscal Técnico;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189314.json;2026-03-24 00:58:24;475188;189314;***.532.481;PAULA RENATA CAMESCHI DE SOUZA;Fiscal Técnico Substituto;PORTARIA Nº 99 DE 24 DE OUTUBRO DE 2024;Ativo;24/10/2024;
contratos_responsaveis_189331.json;2026-03-24 00:58:41;680978;189331;***.339.588;EDUARDO RODRIGUES VIEIRA;Fiscal Titular;PORTARIA Nº 410 DE 18 DE ABRIL DE 2023;Ativo;18/04/2023;
contratos_responsaveis_189331.json;2026-03-24 00:58:41;680979;189331;***.118.091;JULIANA SOUZA DO NASCIMENTO;Fiscal Substituto;PORTARIA Nº 410 DE 18 DE ABRIL DE 2023;Ativo;18/04/2023;
contratos_responsaveis_189936.json;2026-03-24 00:57:49;410569;189936;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor;34/2024;Ativo;06/03/2024;
contratos_responsaveis_191044.json;2026-03-24 00:57:29;560783;191044;***.299.401;GUSTAVO MEDINA ARAUJO;Gestor;PORTARIA Nº 158, DE 10 DE DEZEMBRO DE 2025;Ativo;04/08/2025;
contratos_responsaveis_191044.json;2026-03-24 00:57:29;560784;191044;***.705.191;RODRIGO DOS SANTOS ANGELINO;Gestor Substituto;PORTARIA Nº 158, DE 10 DE DEZEMBRO DE 2025;Ativo;04/08/2025;
contratos_responsaveis_191044.json;2026-03-24 00:57:29;560786;191044;***.238.031;FLAVIANE PARREIRA PEREIRA ALVES;Gestor;PORTARIA Nº 158, DE 10 DE DEZEMBRO DE 2025;Ativo;04/08/2025;
contratos_responsaveis_191044.json;2026-03-24 00:57:29;560795;191044;***.047.121;GUTEMBERK NAVARRO INZABRAL;Fiscal Técnico;PORTARIA Nº 158, DE 10 DE DEZEMBRO DE 2025;Ativo;04/08/2025;
contratos_responsaveis_191318.json;2026-03-24 00:58:41;681020;191318;***.682.451;RONALDO AQUINO;Gestor;PORTARIA Nº 705, DE 11 DE JULHO DE 2025;Ativo;11/07/2025;
contratos_responsaveis_191318.json;2026-03-24 00:58:41;681023;191318;***.189.491;SUELY LOPES RODRIGUES;Gestor Substituto;PORTARIA Nº 705, DE 11 DE JULHO DE 2025;Ativo;11/07/2025;
contratos_responsaveis_191318.json;2026-03-24 00:58:41;681034;191318;***.361.381;MATHEUS JARDIM GUERREIRO DA SILVA;Fiscal Setorial;PORTARIA Nº 705, DE 11 DE JULHO DE 2025;Ativo;11/07/2025;
contratos_responsaveis_191318.json;2026-03-24 00:58:41;681039;191318;***.337.891;REGINALDO SOUZA OLIVEIRA;Fiscal Setorial Substituto;PORTARIA Nº 705, DE 11 DE JULHO DE 2025;Ativo;11/07/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600234;192467;***.177.671;FERNANDA PERALTA MARCONDES DROPPA;Gestor;PORTARIA Nº 979, DE 23 DE SETEMBRO DE 2025;Ativo;23/09/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600236;192467;***.189.491;SUELY LOPES RODRIGUES;Gestor Substituto;PORTARIA Nº 979, DE 23 DE SETEMBRO DE 2025;Ativo;23/09/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600238;192467;***.896.261;CARLOS APARECIDO DE ALMEIDA;Fiscal Setorial;PORTARIA Nº 979, DE 23 DE SETEMBRO DE 2025;Ativo;23/09/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600239;192467;***.351.341;EVERTON CAIRES DA SILVA;Fiscal Setorial;PORTARIA Nº 979, DE 23 DE SETEMBRO DE 2025;Ativo;23/09/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600606;192467;***.596.571;JOVACI ALVES DE NOVAIS;Fiscal Setorial;PORTARIA - REITORIA 979/2025 - PORTA/RT-GABIN/RT/IFMS;Ativo;23/09/2025;
contratos_responsaveis_192467.json;2026-03-24 00:58:42;600609;192467;***.308.881;VANESSA DOS SANTOS FERREIRA;Fiscal Setorial Substituto;PORTARIA - REITORIA 979/2025 - PORTA/RT-GABIN/RT/IFMS;Ativo;23/09/2025;
contratos_responsaveis_193505.json;2026-03-24 00:58:41;497994;193505;***.137.071;VERONICA VANELI PAGNAN;Fiscal Administrativo;1410 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_193505.json;2026-03-24 00:58:41;497996;193505;***.383.001;ELISANGELA TORRES MELO;Fiscal Administrativo Substituto;1410 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_193505.json;2026-03-24 00:58:41;497998;193505;***.432.761;LUIZ RICARDO JUNQUEIRA DE LIMA;Fiscal Setorial;1410 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_193505.json;2026-03-24 00:58:41;498004;193505;***.812.551;JOSE APARECIDO SILVA DE JESUS;Fiscal Setorial Substituto;1410 DE 8 DE NOVEMBRO DE 2024;Ativo;08/11/2024;
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713243;202011;***.058.921;ISABELA ADAMI FERREIRA;Gestor;113/2023;Inativo;31/08/2023;17/03/2024
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713247;202011;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor Substituto;113/2023;Inativo;31/08/2023;17/03/2024
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713250;202011;***.708.741;SERGIO DE SOUZA PIRES;Fiscal Técnico;113/2023;Inativo;31/08/2023;17/03/2024
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713253;202011;***.235.121;GABRIELE DE ARRUDA CARDOSO;Fiscal Técnico Substituto;113/2023;Inativo;31/08/2023;17/03/2024
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713254;202011;***.799.761;MARIANE LETICIA LEITE DA CRUZ COSTA;Gestor;40/2024;Ativo;18/03/2024;01/12/2025
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713255;202011;***.818.741;JOAO OTAVIO CENEDEZI PIMENTA;Gestor Substituto;40/2024;Ativo;18/03/2024;01/12/2025
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713257;202011;***.152.991;DILSON ALMEIDA DOS SANTOS;Fiscal Técnico;40/2024;Ativo;18/03/2024;01/12/2025
contratos_responsaveis_202011.json;2026-03-24 00:57:50;713258;202011;***.235.121;GABRIELE DE ARRUDA CARDOSO;Fiscal Técnico Substituto;40/2024;Ativo;18/03/2024;01/12/2025
contratos_responsaveis_206208.json;2026-03-24 00:58:31;539438;206208;***.698.861;JOÃO LUCAS DA COSTA SANTOS DE ALMEIDA;Gestor;PORTARIA - PONTA PORÃ 6/2024 - PP-DIRGE/PP-IFMS/IFMS;Ativo;26/01/2024;
contratos_responsaveis_206208.json;2026-03-24 00:58:31;539441;206208;***.927.331;LUÍS VITOR NEVES DE OLIVEIRA;Fiscal Titular;PORTARIA - PONTA PORÃ 6/2024 - PP-DIRGE/PP-IFMS/IFMS;Ativo;26/01/2024;
contratos_responsaveis_206208.json;2026-03-24 00:58:31;539444;206208;***.984.828;NATALIA THAIS GONCALVES KOIYAMA;Gestor Substituto;PORTARIA - PONTA PORÃ 6/2024 - PP-DIRGE/PP-IFMS/IFMS;Ativo;26/01/2024;12/02/2026
contratos_responsaveis_206208.json;2026-03-24 00:58:31;539901;206208;***.038.881;ALLAN TONIAZZO DE MATOS;Fiscal Substituto;PORTARIA - PONTA PORÃ 6/2024 - PP-DIRGE/PP-IFMS/IFMS;Ativo;26/01/2024;
