codigo_documento;sequencial;data;operacao;quantidade;valor_unitario;valor_total;arquivo_origem;data_extracao
155848264152025NE000156;1;09/12/2025;ANULACAO;1,00;100,00;100,00;historico_DR_155848264152025NE000156_seq1.json;2026-03-24 16:49:50
155848264152025NE000157;1;02/12/2025;INCLUSAO;100,00;440,00;44.000,00;historico_DR_155848264152025NE000157_seq1.json;2026-03-24 16:37:55
155848264152025NE000157;2;02/12/2025;INCLUSAO;2,00;760,00;1.520,00;historico_DR_155848264152025NE000157_seq2.json;2026-03-24 16:37:52
155848264152025NE000158;1;02/12/2025;INCLUSAO;6.945,99;6,11;42.440,00;historico_DR_155848264152025NE000158_seq1.json;2026-03-24 16:33:46
155848264152025NE000158;1;09/12/2025;ANULACAO;4.788,97;6,11;29.260,59;historico_DR_155848264152025NE000158_seq1.json;2026-03-24 16:33:46
155848264152025NE000158;2;02/12/2025;INCLUSAO;593,98;17,63;10.471,86;historico_DR_155848264152025NE000158_seq2.json;2026-03-24 16:33:47
155848264152025NE000158;2;09/12/2025;ANULACAO;410,02;17,63;7.228,59;historico_DR_155848264152025NE000158_seq2.json;2026-03-24 16:33:47
155848264152025NE000158;3;09/12/2025;ANULACAO;602,18;31,68;19.077,18;historico_DR_155848264152025NE000158_seq3.json;2026-03-24 16:33:49
155848264152025NE000158;3;02/12/2025;INCLUSAO;873,37;31,68;27.668,49;historico_DR_155848264152025NE000158_seq3.json;2026-03-24 16:33:49
155848264152025NE000158;4;02/12/2025;INCLUSAO;3.091,07;4,91;15.177,14;historico_DR_155848264152025NE000158_seq4.json;2026-03-24 16:33:50
155848264152025NE000158;4;09/12/2025;ANULACAO;2.130,88;4,91;10.462,62;historico_DR_155848264152025NE000158_seq4.json;2026-03-24 16:33:50
155848264152025NE000158;5;02/12/2025;INCLUSAO;4.400,82;0,81;3.569,07;historico_DR_155848264152025NE000158_seq5.json;2026-03-24 16:33:52
155848264152025NE000158;5;09/12/2025;ANULACAO;3.025,17;0,81;2.453,41;historico_DR_155848264152025NE000158_seq5.json;2026-03-24 16:33:52
155848264152025NE000159;1;09/12/2025;INCLUSAO;0,06;173.129,60;10.766,93;historico_DR_155848264152025NE000159_seq1.json;2026-03-24 16:38:35
155848264152025NE000159;1;09/12/2025;REFORCO;0,00;172.283,02;91,31;historico_DR_155848264152025NE000159_seq1.json;2026-03-24 16:38:35
155848264152025NE000160;1;09/12/2025;INCLUSAO;0,13;67.360,67;8.649,11;historico_DR_155848264152025NE000160_seq1.json;2026-03-24 16:33:02
155848264152025NE000161;1;09/12/2025;INCLUSAO;0,00;173.133,48;98,69;historico_DR_155848264152025NE000161_seq1.json;2026-03-24 16:38:40
155848264152025NE000162;1;09/12/2025;INCLUSAO;3,42;319,99;1.094,91;historico_DR_155848264152025NE000162_seq1.json;2026-03-24 16:38:44
155848264152025NE000162;2;09/12/2025;INCLUSAO;0,39;5.488,64;2.150,45;historico_DR_155848264152025NE000162_seq2.json;2026-03-24 16:38:45
155848264152025NE000162;3;09/12/2025;INCLUSAO;0,40;38,89;15,62;historico_DR_155848264152025NE000162_seq3.json;2026-03-24 16:38:47
155848264152025NE000162;4;09/12/2025;INCLUSAO;4,02;29,18;117,24;historico_DR_155848264152025NE000162_seq4.json;2026-03-24 16:38:48
155848264152025NE000162;5;09/12/2025;INCLUSAO;1,61;45,03;72,35;historico_DR_155848264152025NE000162_seq5.json;2026-03-24 16:38:50
155848264152025NE000163;1;09/12/2025;INCLUSAO;0,05;75.075,49;3.580,35;historico_DR_155848264152025NE000163_seq1.json;2026-03-24 16:39:10
155848264152025NE000163;2;09/12/2025;INCLUSAO;0,07;87.130,40;6.147,05;historico_DR_155848264152025NE000163_seq2.json;2026-03-24 16:39:11
155848264152025NE000164;1;09/12/2025;INCLUSAO;1,00;2.500,00;2.500,00;historico_DR_155848264152025NE000164_seq1.json;2026-03-24 16:43:06
155848264152025NE000165;1;26/12/2025;INCLUSAO;1,00;11.200,00;11.200,00;historico_DR_155848264152025NE000165_seq1.json;2026-03-24 16:40:56
155848264152025NE000166;1;26/12/2025;INCLUSAO;1,00;12.210,00;12.210,00;historico_DR_155848264152025NE000166_seq1.json;2026-03-24 16:41:01
155848264152025NE000167;1;26/12/2025;INCLUSAO;6,00;13,50;81,00;historico_DR_155848264152025NE000167_seq1.json;2026-03-24 16:35:39
155848264152025NE000167;2;26/12/2025;INCLUSAO;4,00;85,00;340,00;historico_DR_155848264152025NE000167_seq2.json;2026-03-24 16:35:40
155848264152025NE000167;3;26/12/2025;INCLUSAO;8,00;14,10;112,80;historico_DR_155848264152025NE000167_seq3.json;2026-03-24 16:35:24
155848264152025NE000167;4;26/12/2025;INCLUSAO;4,00;24,00;96,00;historico_DR_155848264152025NE000167_seq4.json;2026-03-24 16:35:26
155848264152025NE000167;5;26/12/2025;INCLUSAO;2,00;35,00;70,00;historico_DR_155848264152025NE000167_seq5.json;2026-03-24 16:35:27
155848264152025NE000167;6;26/12/2025;INCLUSAO;2,00;118,00;236,00;historico_DR_155848264152025NE000167_seq6.json;2026-03-24 16:35:21
155848264152025NE000168;1;26/12/2025;INCLUSAO;4,00;285,00;1.140,00;historico_DR_155848264152025NE000168_seq1.json;2026-03-24 16:35:13
155848264152025NE000169;1;26/12/2025;INCLUSAO;10,00;37,70;377,00;historico_DR_155848264152025NE000169_seq1.json;2026-03-24 16:39:27
155848264152025NE000169;2;26/12/2025;INCLUSAO;2,00;49,30;98,60;historico_DR_155848264152025NE000169_seq2.json;2026-03-24 16:39:28
155848264152025NE000170;1;26/12/2025;INCLUSAO;4,00;59,90;239,60;historico_DR_155848264152025NE000170_seq1.json;2026-03-24 16:35:17
155848264152025NE000171;1;26/12/2025;INCLUSAO;3,00;75,00;225,00;historico_DR_155848264152025NE000171_seq1.json;2026-03-24 16:34:12
155848264152025NE000172;1;26/12/2025;INCLUSAO;20,00;26,99;539,80;historico_DR_155848264152025NE000172_seq1.json;2026-03-24 16:39:35
155848264152025NE000172;2;26/12/2025;INCLUSAO;150,00;26,90;4.035,00;historico_DR_155848264152025NE000172_seq2.json;2026-03-24 16:39:37
155848264152025NE000172;3;26/12/2025;INCLUSAO;3,00;191,00;573,00;historico_DR_155848264152025NE000172_seq3.json;2026-03-24 16:39:38
155848264152025NE000172;4;26/12/2025;INCLUSAO;3,00;191,00;573,00;historico_DR_155848264152025NE000172_seq4.json;2026-03-24 16:39:40
155848264152025NE000172;5;26/12/2025;INCLUSAO;3,00;191,00;573,00;historico_DR_155848264152025NE000172_seq5.json;2026-03-24 16:39:41
155848264152025NE000172;6;26/12/2025;INCLUSAO;7,00;191,00;1.337,00;historico_DR_155848264152025NE000172_seq6.json;2026-03-24 16:39:43
155848264152025NE000173;1;26/12/2025;INCLUSAO;2,00;684,00;1.368,00;historico_DR_155848264152025NE000173_seq1.json;2026-03-24 16:40:09
155848264152025NE000174;1;26/12/2025;INCLUSAO;3,00;109,00;327,00;historico_DR_155848264152025NE000174_seq1.json;2026-03-24 16:35:58
155848264152025NE000174;2;26/12/2025;INCLUSAO;3,00;79,00;237,00;historico_DR_155848264152025NE000174_seq2.json;2026-03-24 16:35:55
155848264152025NE000175;1;26/12/2025;INCLUSAO;10,00;44,77;447,70;historico_DR_155848264152025NE000175_seq1.json;2026-03-24 16:36:07
155848264152025NE000175;2;26/12/2025;INCLUSAO;2,00;174,99;349,98;historico_DR_155848264152025NE000175_seq2.json;2026-03-24 16:36:04
155848264152025NE000176;1;26/12/2025;INCLUSAO;2,00;120,00;240,00;historico_DR_155848264152025NE000176_seq1.json;2026-03-24 16:36:12
155848264152025NE000176;2;26/12/2025;INCLUSAO;3,00;108,50;325,50;historico_DR_155848264152025NE000176_seq2.json;2026-03-24 16:36:14
155848264152025NE000176;3;26/12/2025;INCLUSAO;20,00;69,50;1.390,00;historico_DR_155848264152025NE000176_seq3.json;2026-03-24 16:36:15
155848264152025NE000176;4;26/12/2025;INCLUSAO;5,00;825,00;4.125,00;historico_DR_155848264152025NE000176_seq4.json;2026-03-24 16:36:17
155848264152025NE000176;5;26/12/2025;INCLUSAO;30,00;94,00;2.820,00;historico_DR_155848264152025NE000176_seq5.json;2026-03-24 16:36:18
155848264152025NE000177;1;26/12/2025;INCLUSAO;6,00;26,42;158,54;historico_DR_155848264152025NE000177_seq1.json;2026-03-24 16:40:13
155848264152025NE000178;1;26/12/2025;INCLUSAO;10,00;21,94;219,40;historico_DR_155848264152025NE000178_seq1.json;2026-03-24 16:40:18
155848264152026NE000001;1;12/01/2026;INCLUSAO;0,09;173.133,48;15.491,98;historico_DR_155848264152026NE000001_seq1.json;2026-03-24 17:03:38
155848264152026NE000002;1;12/01/2026;INCLUSAO;0,09;67.362,12;5.999,94;historico_DR_155848264152026NE000002_seq1.json;2026-03-24 17:02:25
155848264152026NE000003;1;13/01/2026;INCLUSAO;0,08;160.397,64;13.367,54;historico_DR_155848264152026NE000003_seq1.json;2026-03-24 17:02:29
155848264152026NE000003;2;13/01/2026;INCLUSAO;0,08;139.198,32;11.600,79;historico_DR_155848264152026NE000003_seq2.json;2026-03-24 17:02:31
155848264152026NE000004;1;13/01/2026;INCLUSAO;0,08;75.074,52;6.256,71;historico_DR_155848264152026NE000004_seq1.json;2026-03-24 17:02:41
155848264152026NE000004;2;13/01/2026;INCLUSAO;0,08;87.125,16;7.261,01;historico_DR_155848264152026NE000004_seq2.json;2026-03-24 17:02:38
155848264152026NE000005;1;13/01/2026;INCLUSAO;8,00;319,99;2.559,92;historico_DR_155848264152026NE000005_seq1.json;2026-03-24 17:01:53
155848264152026NE000005;2;13/01/2026;INCLUSAO;1,00;5.488,63;5.488,63;historico_DR_155848264152026NE000005_seq2.json;2026-03-24 17:01:54
155848264152026NE000005;3;13/01/2026;INCLUSAO;1,00;38,89;38,89;historico_DR_155848264152026NE000005_seq3.json;2026-03-24 17:01:56
155848264152026NE000005;4;13/01/2026;INCLUSAO;10,00;29,18;291,80;historico_DR_155848264152026NE000005_seq4.json;2026-03-24 17:01:46
155848264152026NE000005;5;13/01/2026;INCLUSAO;4,00;45,03;180,11;historico_DR_155848264152026NE000005_seq5.json;2026-03-24 17:01:48
155848264152026NE000006;1;15/01/2026;INCLUSAO;0,08;49.253,76;4.104,81;historico_DR_155848264152026NE000006_seq1.json;2026-03-24 17:03:29
155848264152026NE000007;1;15/01/2026;INCLUSAO;363,00;12,80;4.646,40;historico_DR_155848264152026NE000007_seq1.json;2026-03-24 17:03:33
155848264152026NE000009;1;26/01/2026;INCLUSAO;0,00;173.133,48;500,36;historico_DR_155848264152026NE000009_seq1.json;2026-03-24 17:02:46
155848264152026NE000011;1;09/02/2026;INCLUSAO;6.000,00;1,00;6.000,00;historico_DR_155848264152026NE000011_seq1.json;2026-03-24 17:02:16
155848264152026NE000012;1;09/02/2026;INCLUSAO;4.000,00;1,00;4.000,00;historico_DR_155848264152026NE000012_seq1.json;2026-03-24 17:02:21
155848264152026NE000022;1;27/02/2026;INCLUSAO;1,00;0,02;0,02;historico_DR_155848264152026NE000022_seq1.json;2026-03-24 17:03:15
155848264152026NE000022;2;27/02/2026;INCLUSAO;0,63;248,00;157,05;historico_DR_155848264152026NE000022_seq2.json;2026-03-24 17:03:12
155848264152026NE000022;2;10/03/2026;REFORCO;4,00;248,00;992,00;historico_DR_155848264152026NE000022_seq2.json;2026-03-24 17:03:12
155848264152026NE000025;1;09/03/2026;REFORCO;1,00;0,11;0,11;historico_DR_155848264152026NE000025_seq1.json;2026-03-24 17:03:20
155848264152026NE000025;1;09/03/2026;INCLUSAO;0,18;67.362,12;11.999,89;historico_DR_155848264152026NE000025_seq1.json;2026-03-24 17:03:20
155848264152026NE000027;1;12/03/2026;REFORCO;1,00;0,46;0,46;historico_DR_155848264152026NE000027_seq1.json;2026-03-24 17:03:04
155848264152026NE000027;1;12/03/2026;INCLUSAO;0,08;139.198,32;11.599,40;historico_DR_155848264152026NE000027_seq1.json;2026-03-24 17:03:04
155848264152026NE000027;2;12/03/2026;REFORCO;1,00;0,53;0,53;historico_DR_155848264152026NE000027_seq2.json;2026-03-24 17:03:02
155848264152026NE000027;2;12/03/2026;INCLUSAO;0,08;160.397,64;13.365,94;historico_DR_155848264152026NE000027_seq2.json;2026-03-24 17:03:02
155848264152026NE000028;1;17/03/2026;INCLUSAO;0,96;145,37;139,41;historico_DR_155848264152026NE000028_seq1.json;2026-03-24 17:02:12
155848264152026NE000029;1;19/03/2026;REFORCO;1,00;5.488,63;5.488,63;historico_DR_155848264152026NE000029_seq1.json;2026-03-24 17:03:24
155848264152026NE000029;1;19/03/2026;REFORCO;0,03;5.488,63;166,20;historico_DR_155848264152026NE000029_seq1.json;2026-03-24 17:03:24
155848264152026NE000029;1;17/03/2026;INCLUSAO;1,10;5.488,63;6.042,76;historico_DR_155848264152026NE000029_seq1.json;2026-03-24 17:03:24
155848264152026NE000029;1;17/03/2026;REFORCO;1,00;0,04;0,04;historico_DR_155848264152026NE000029_seq1.json;2026-03-24 17:03:24
155848264152026NE000030;1;18/03/2026;REFORCO;1,00;0,21;0,21;historico_DR_155848264152026NE000030_seq1.json;2026-03-24 17:02:53
155848264152026NE000030;1;18/03/2026;INCLUSAO;0,16;75.074,52;12.329,49;historico_DR_155848264152026NE000030_seq1.json;2026-03-24 17:02:53
155848264152026NE000030;2;18/03/2026;INCLUSAO;0,16;87.125,16;14.337,32;historico_DR_155848264152026NE000030_seq2.json;2026-03-24 17:02:55
155848264152026NE000030;2;18/03/2026;REFORCO;1,00;0,48;0,48;historico_DR_155848264152026NE000030_seq2.json;2026-03-24 17:02:55
155850264152021NE000001;1;19/02/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000001_seq1.json;2026-03-24 17:15:08
155850264152021NE000002;1;19/02/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000002_seq1.json;2026-03-24 17:29:39
155850264152021NE000003;1;19/02/2021;INCLUSAO;1,00;800,00;800,00;historico_JD_155850264152021NE000003_seq1.json;2026-03-24 17:28:43
155850264152021NE000004;1;24/05/2021;REFORCO;1,00;500,00;500,00;historico_JD_155850264152021NE000004_seq1.json;2026-03-24 17:17:22
155850264152021NE000004;1;22/02/2021;INCLUSAO;1,00;1.000,00;1.000,00;historico_JD_155850264152021NE000004_seq1.json;2026-03-24 17:17:22
155850264152021NE000004;1;22/12/2021;ANULACAO;1,00;883,72;883,72;historico_JD_155850264152021NE000004_seq1.json;2026-03-24 17:17:22
155850264152021NE000005;1;26/05/2021;REFORCO;0,68;10.134,89;6.925,88;historico_JD_155850264152021NE000005_seq1.json;2026-03-24 17:03:56
155850264152021NE000005;1;12/03/2021;REFORCO;0,35;55.633,59;19.204,16;historico_JD_155850264152021NE000005_seq1.json;2026-03-24 17:03:56
155850264152021NE000005;1;02/07/2021;REFORCO;8,00;10.134,84;81.078,72;historico_JD_155850264152021NE000005_seq1.json;2026-03-24 17:03:56
155850264152021NE000005;1;23/04/2021;REFORCO;1,00;10.134,84;10.134,84;historico_JD_155850264152021NE000005_seq1.json;2026-03-24 17:03:56
155850264152021NE000005;1;24/02/2021;INCLUSAO;0,17;55.631,98;9.602,08;historico_JD_155850264152021NE000005_seq1.json;2026-03-24 17:03:56
155850264152021NE000005;2;02/07/2021;REFORCO;8,00;11.574,12;92.592,96;historico_JD_155850264152021NE000005_seq2.json;2026-03-24 17:03:53
155850264152021NE000005;2;23/04/2021;REFORCO;1,00;11.574,12;11.574,12;historico_JD_155850264152021NE000005_seq2.json;2026-03-24 17:03:53
155850264152021NE000005;2;26/05/2021;REFORCO;0,45;11.574,13;5.165,42;historico_JD_155850264152021NE000005_seq2.json;2026-03-24 17:03:53
155850264152021NE000005;2;24/02/2021;INCLUSAO;0,17;64.766,65;11.176,78;historico_JD_155850264152021NE000005_seq2.json;2026-03-24 17:03:53
155850264152021NE000005;2;12/03/2021;REFORCO;0,35;64.766,65;22.353,56;historico_JD_155850264152021NE000005_seq2.json;2026-03-24 17:03:53
155850264152021NE000006;1;24/05/2021;REFORCO;0,08;51.168,97;4.263,91;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;1;24/02/2021;INCLUSAO;0,08;51.168,97;4.263,91;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;1;30/06/2021;REFORCO;0,16;54.390,08;8.527,82;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;1;12/03/2021;REFORCO;0,17;51.165,90;8.527,82;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;1;29/07/2021;REFORCO;0,50;54.390,72;27.195,36;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;1;27/12/2021;REFORCO;0,04;54.392,82;2.167,01;historico_JD_155850264152021NE000006_seq1.json;2026-03-24 17:15:16
155850264152021NE000006;2;23/04/2021;REFORCO;0,08;56.723,51;4.726,77;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000006;2;27/12/2021;REFORCO;0,04;60.348,93;2.398,87;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000006;2;29/07/2021;REFORCO;0,50;60.355,09;30.105,12;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000006;2;12/03/2021;REFORCO;0,17;56.720,11;9.453,54;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000006;2;30/06/2021;REFORCO;0,16;60.355,87;9.453,54;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000006;2;24/02/2021;INCLUSAO;0,08;56.723,51;4.726,77;historico_JD_155850264152021NE000006_seq2.json;2026-03-24 17:15:18
155850264152021NE000007;1;29/07/2021;REFORCO;10.550,45;4,53;47.793,54;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;1;30/06/2021;REFORCO;3.325,77;4,53;15.065,74;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;1;25/05/2021;REFORCO;1.760,02;4,28;7.532,87;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;1;27/12/2021;REFORCO;593,85;4,53;2.690,16;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;1;24/02/2021;INCLUSAO;1.760,02;4,28;7.532,87;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;1;17/03/2021;REFORCO;3.520,03;4,28;15.065,74;historico_JD_155850264152021NE000007_seq1.json;2026-03-24 17:07:23
155850264152021NE000007;2;29/07/2021;REFORCO;8.470,81;1,96;16.602,78;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;2;25/05/2021;REFORCO;1.414,75;1,85;2.617,28;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;2;17/03/2021;REFORCO;2.829,49;1,85;5.234,56;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;2;30/06/2021;REFORCO;2.670,69;1,96;5.234,56;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;2;27/12/2021;REFORCO;1.100,68;1,96;2.157,34;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;2;24/02/2021;INCLUSAO;1.414,75;1,85;2.617,28;historico_JD_155850264152021NE000007_seq2.json;2026-03-24 17:07:24
155850264152021NE000007;3;30/06/2021;REFORCO;490,62;0,91;446,46;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000007;3;24/02/2021;INCLUSAO;259,57;0,86;223,23;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000007;3;17/03/2021;REFORCO;519,14;0,86;446,46;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000007;3;25/05/2021;REFORCO;259,57;0,86;223,23;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000007;3;29/07/2021;REFORCO;1.555,05;0,91;1.415,10;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000007;3;27/12/2021;REFORCO;435,78;0,91;396,56;historico_JD_155850264152021NE000007_seq3.json;2026-03-24 17:07:20
155850264152021NE000008;1;26/02/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000008_seq1.json;2026-03-24 17:07:07
155850264152021NE000009;1;26/02/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000009_seq1.json;2026-03-24 17:17:27
155850264152021NE000010;1;26/02/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000010_seq1.json;2026-03-24 17:17:14
155850264152021NE000011;1;12/03/2021;INCLUSAO;0,04;65.007,28;2.589,89;historico_JD_155850264152021NE000011_seq1.json;2026-03-24 17:20:55
155850264152021NE000011;1;22/12/2021;ANULACAO;0,05;65.001,09;2.984,85;historico_JD_155850264152021NE000011_seq1.json;2026-03-24 17:20:55
155850264152021NE000011;1;24/05/2021;ANULACAO;0,01;65.019,51;500,00;historico_JD_155850264152021NE000011_seq1.json;2026-03-24 17:20:55
155850264152021NE000011;1;23/04/2021;REFORCO;0,05;65.002,07;3.134,40;historico_JD_155850264152021NE000011_seq1.json;2026-03-24 17:20:55
155850264152021NE000011;1;02/07/2021;REFORCO;0,25;65.001,02;16.000,00;historico_JD_155850264152021NE000011_seq1.json;2026-03-24 17:20:55
155850264152021NE000012;1;16/03/2021;INCLUSAO;2,00;3.450,00;6.900,00;historico_JD_155850264152021NE000012_seq1.json;2026-03-24 17:05:55
155850264152021NE000013;1;17/03/2021;INCLUSAO;2,00;6.000,00;12.000,00;historico_JD_155850264152021NE000013_seq1.json;2026-03-24 17:28:47
155850264152021NE000014;1;22/03/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000014_seq1.json;2026-03-24 17:29:07
155850264152021NE000015;1;22/03/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000015_seq1.json;2026-03-24 17:14:24
155850264152021NE000016;1;29/03/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000016_seq1.json;2026-03-24 17:15:25
155850264152021NE000017;1;07/04/2021;INCLUSAO;1,00;1.400,00;1.400,00;historico_JD_155850264152021NE000017_seq1.json;2026-03-24 17:15:12
155850264152021NE000018;1;20/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000018_seq1.json;2026-03-24 17:28:53
155850264152021NE000019;1;20/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000019_seq1.json;2026-03-24 17:07:16
155850264152021NE000020;1;20/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000020_seq1.json;2026-03-24 17:15:33
155850264152021NE000021;1;20/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000021_seq1.json;2026-03-24 17:15:29
155850264152021NE000022;1;26/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000022_seq1.json;2026-03-24 17:14:33
155850264152021NE000023;1;26/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000023_seq1.json;2026-03-24 17:07:11
155850264152021NE000024;1;26/04/2021;INCLUSAO;1,00;2.400,00;2.400,00;historico_JD_155850264152021NE000024_seq1.json;2026-03-24 17:29:34
155850264152021NE000024;1;28/04/2021;ANULACAO;1,00;2.400,00;2.400,00;historico_JD_155850264152021NE000024_seq1.json;2026-03-24 17:29:34
155850264152021NE000024;2;28/04/2021;REFORCO;1,00;2.400,00;2.400,00;historico_JD_155850264152021NE000024_seq2.json;2026-03-24 17:29:11
155850264152021NE000025;1;29/04/2021;INCLUSAO;1,00;17.400,00;17.400,00;historico_JD_155850264152021NE000025_seq1.json;2026-03-24 17:04:16
155850264152021NE000026;1;29/04/2021;INCLUSAO;1,00;500,00;500,00;historico_JD_155850264152021NE000026_seq1.json;2026-03-24 17:10:02
155850264152021NE000027;1;29/04/2021;INCLUSAO;1,00;500,00;500,00;historico_JD_155850264152021NE000027_seq1.json;2026-03-24 17:04:11
155850264152021NE000028;1;29/04/2021;INCLUSAO;1,00;500,00;500,00;historico_JD_155850264152021NE000028_seq1.json;2026-03-24 17:29:01
155850264152021NE000028;2;29/12/2021;NAO SE APLICA;1,00;4,73;4,73;historico_JD_155850264152021NE000028_seq2.json;2026-03-24 17:28:58
155850264152021NE000029;1;29/04/2021;INCLUSAO;1,00;500,00;500,00;historico_JD_155850264152021NE000029_seq1.json;2026-03-24 17:16:52
155850264152021NE000030;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000030_seq1.json;2026-03-24 17:21:13
155850264152021NE000031;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000031_seq1.json;2026-03-24 17:04:55
155850264152021NE000032;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000032_seq1.json;2026-03-24 17:07:33
155850264152021NE000033;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000033_seq1.json;2026-03-24 17:07:42
155850264152021NE000034;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000034_seq1.json;2026-03-24 17:09:36
155850264152021NE000035;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000035_seq1.json;2026-03-24 17:21:00
155850264152021NE000036;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000036_seq1.json;2026-03-24 17:14:15
155850264152021NE000037;1;29/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000037_seq1.json;2026-03-24 17:07:38
155850264152021NE000038;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000038_seq1.json;2026-03-24 17:17:31
155850264152021NE000039;1;29/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000039_seq1.json;2026-03-24 17:30:05
155850264152021NE000040;1;29/04/2021;ANULACAO;1,00;300,00;300,00;historico_JD_155850264152021NE000040_seq1.json;2026-03-24 17:15:38
155850264152021NE000040;1;29/04/2021;INCLUSAO;1,00;300,00;300,00;historico_JD_155850264152021NE000040_seq1.json;2026-03-24 17:15:38
155850264152021NE000041;1;30/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000041_seq1.json;2026-03-24 17:16:39
155850264152021NE000042;1;30/04/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000042_seq1.json;2026-03-24 17:29:44
155850264152021NE000043;1;30/04/2021;INCLUSAO;1,00;40,00;40,00;historico_JD_155850264152021NE000043_seq1.json;2026-03-24 17:26:02
155850264152021NE000044;1;30/04/2021;INCLUSAO;1,00;40,00;40,00;historico_JD_155850264152021NE000044_seq1.json;2026-03-24 17:26:21
155850264152021NE000045;1;25/06/2021;ANULACAO;1,00;6,90;6,90;historico_JD_155850264152021NE000045_seq1.json;2026-03-24 17:04:20
155850264152021NE000045;1;30/04/2021;INCLUSAO;1,00;2.000,00;2.000,00;historico_JD_155850264152021NE000045_seq1.json;2026-03-24 17:04:20
155850264152021NE000046;1;21/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000046_seq1.json;2026-03-24 17:25:49
155850264152021NE000047;1;21/05/2021;INCLUSAO;1,00;400,00;400,00;historico_JD_155850264152021NE000047_seq1.json;2026-03-24 17:21:18
