arquivo_origem;data_extracao;numero_ata;numero_controle_pncp_ata;numero_controle_pncp_compra;id_compra;numero_item;numero_compra;ano_compra;modalidade_codigo;modalidade_nome;uasg_codigo;uasg_nome;codigo_item;codigo_pdm;nome_pdm;tipo_item;descricao_item;fornecedor_cnpj;fornecedor_nome;classificacao_fornecedor;situacao_sicaf;quantidade_homologada_item;quantidade_homologada_vencedor;quantidade_empenhada;maximo_adesao;valor_unitario;valor_total;percentual_maior_desconto;data_assinatura;data_vigencia_inicial;data_vigencia_final;item_excluido;data_inclusao;data_atualizacao
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00023;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;340002;14739;ENXADÃO;Material;ENXADÃO, MATERIAL AÇO FORJADO, CARACTERÍSTICAS ADICIONAIS ESTREITO, SUPORTE PINTADO, GUME POLIDO, LARGURA 14 CM, MATERIAL CABO MADEIRA, COMPRIMENTO 278 MM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;101,00;101,00;0,00;202,00;40,00;4040,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00024;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;215185;696;FACÃO;Material;FACÃO, MATERIAL LÂMINA AÇO, MATERIAL CABO MADEIRA, COMPRIMENTO 17 POL, TIPO TERÇADO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;63,00;63,00;0,00;126,00;19,90;1253,70;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00025;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;484541;968;TRENA;Material;TRENA, MATERIAL FIBRA VIDRO, LARGURA LÂMINA 12,5 MM, COMPRIMENTO 50 M, CARACTERÍSTICAS ADICIONAIS CERTIFICADO DE CALIBRACAO PELO INMETRO.;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;62,00;62,00;0,00;124,00;44,80;2777,60;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00026;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;355376;11542;REGADOR;Material;REGADOR, MATERIAL PLÁSTICO, TIPO BICO CHUVEIRO, CARACTERÍSTICAS ADICIONAIS ALÇA INTEIRA, CAPACIDADE 10 L;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;63,00;63,00;0,00;126,00;17,00;1071,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00027;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;324655;10273;PÁ;Material;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO JARDINAGEM, MATERIAL AÇO CARBONO, FORMATO DE BICO, TAMANHO 320 X 270 MM, CARACTERÍSTICAS ADICIONAIS TERMINAL D EM PLÁSTICO, PINTURA ELETROSTÁTICA A P Ó;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;32,00;32,00;0,00;64,00;35,00;1120,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00028;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;345375;10273;PÁ;Material;PÁ, MATERIAL CABO MADEIRA, APLICAÇÃO MANUTENÇÃO PREDIAL, MATERIAL AÇO FORJADO, FORMATO DE BICO, TAMANHO 270 X 320 MM, COMPRIMENTO CABO 1 M, CARACTERÍSTICAS ADICIONAIS OLHO COM DIÂMETRO DE 34 MM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;32,00;32,00;0,00;64,00;35,00;1120,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00044;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;607132;14637;JOGO CHAVE;Material;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;11,00;11,00;0,00;22,00;298,00;3278,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00046;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;299106;14637;JOGO CHAVE;Material;JOGO CHAVE, MATERIAL AÇO, TIPO BIELA, QUANTIDADE PEÇAS 11, APLICAÇÃO SERVIÇOS GERAIS- OFICINA, COMPONENTES 8, 10, 11, 12, 13, 14, 15, 16, 17, 18 E 19 MM, ACABAMENTO SUPERFICIAL CROMADO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;11,00;11,00;0,00;22,00;225,00;2475,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00047;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;326159;659;TUBO PVC SOLDÁVEL;Material;TUBO PVC SOLDÁVEL, APLICAÇÃO IRRIGAÇÃO, COR AZUL, DIÂMETRO NOMINAL 75 MM, COMPRIMENTO 6 M, ESPESSURA PAREDES IGUAL OU MAIOR 1,20MM, PRESSÃO PN 80, MATERIAL PVC;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;200,00;200,00;0,00;400,00;99,00;19800,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00048;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;303402;8978;LUVA PVC;Material;LUVA PVC, TAMANHO 75 MM, TAMANHO PUNHO MÉDIO, CARACTERÍSTICAS ADICIONAIS MARROM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;75,00;75,00;0,00;150,00;12,00;900,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00049;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;331048;17408;TAMPÃO CONEXÃO;Material;TAMPÃO CONEXÃO, MATERIAL PVC, DIÂMETRO 75 MM, USO INSTALAÇÕES HIDRÁULICAS;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;30,00;30,00;0,00;60,00;10,00;300,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00051;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;455527;14461;REGISTRO ESFERA;Material;REGISTRO ESFERA, MATERIAL PVC, TIPO MANUAL, BITOLA 75, APLICAÇÃO IRRIGAÇÃO, TIPO FIXAÇÃO SOLDÁVEL;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;10,00;10,00;0,00;20,00;78,07;780,70;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00052;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;613076;13546;CONEXÃO HIDRÁULICA;Material;CONEXÃO HIDRÁULICA, TIPO I TÊ, MATERIAL PVC- CLORETO DE POLIVINILA, TIPO FIXAÇÃO SOLDÁVEL, APLICAÇÃO INSTALAÇÃO HIDRÁULICA, DIÂMETRO EXTERNO 75 MM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;15,00;15,00;0,00;30,00;23,07;346,05;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00053;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;357603;4117;CAIXA D'ÁGUA;Material;CAIXA D'ÁGUA, MATERIAL POLIETILENO, TIPO REDONDO, CAPACIDADE 10.000 L, CARACTERÍSTICAS ADICIONAIS COM TAMPA, COR AZUL;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;6,00;6,00;0,00;12,00;4380,00;26280,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00069;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;602625;614;SERROTE PODA;Material;SERROTE PODA, COMPRIMENTO LÂMINA 13/ 330 MM CM, APLICAÇÃO JARDINAGEM, TIPO PARA GALHOS ALTOS, COM TRAVA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO METÁLICO EXTENSÍVEL 3 M;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;43,00;43,00;0,00;86,00;39,25;1687,75;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00070;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;310853;1361;SACHO;Material;SACHO, MATERIAL SACHO AÇO CARBONO, MATERIAL CABO MADEIRA, ACABAMENTO SACHO PINTURA ELETROSTÁTICA, COR SACHO LARANJA, FORMATO CORAÇÃO, QUANTIDADE PONTAS 1 UN, COMPRIMENTO CABO 110 CM, COMPRIMENTO SACHO 267 MM, LARGURA SACHO 95 MM, PESO 400 G, APLICAÇÃO JARDINAGEM, CARACTERÍSTICAS ADICIONAIS COM LUVA SOLDADA;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;30,00;30,00;0,00;60,00;36,62;1098,60;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00071;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;269299;17799;CATRACA ARAME;Material;CATRACA ARAME, MATERIAL AÇO 1045, REVESTIMENTO BICROMATIZADO, PESO 0,645 KG, CAPACIDADE TRAÇÃO 5.000 KG, APLICAÇÃO ESTICAR ARAME, CARACTERÍSTICAS ADICIONAIS ACOLHER DE 3,0 A 3,5 M DE CORDOALHA AÇO 1/4 POL,;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;570,00;570,00;0,00;1140,00;11,47;6537,90;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00077;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;344680;7868;FURADEIRA;Material;FURADEIRA, TIPO PARAFUSADEIRA, POTÊNCIA 560 W, TAMANHO MANDRIL 13 MM, TENSÃO ALIMENTAÇÃO 110/220 V, CARACTERÍSTICAS ADICIONAIS 3 VELOCIDADES REVERSÍVEIS, VELOCIDADE 2.800 RPM, CAPACIDADE PERFURAÇÃO CONCRETO 13 MM, CAPACIDADE PERFURAÇÃO AÇO 10 MM, CAPACIDADE PERFURAÇÃO MADEIRA 20 MM, ACESSÓRIOS FIO ALIMENTAÇÃO, CHAVE MANDRIL, PUNHO ERGONÔMICO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;8,00;8,00;0,00;16,00;210,00;1680,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00078;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;444251;10424;PARAFUSADEIRA;Material;PARAFUSADEIRA, TIPO PROFISSIONAL, VELOCIDADE REVERSÍVEL, ROTAÇÃO MÍNIMA: 600 RPM, MÁXIMA: 1900 RPM, VOLTAGEM 9,6 V, CARACTERÍSTICAS ADICIONAIS MANDRIL DE 1 2, CONTROLE DE TORQUE, COMPONENTES COM MALETA, ACESSÓRIOS, BATERIA, CARREGADOR BIVOL T, TIPO ALIMENTAÇÃO BATERIA;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;7,00;7,00;0,00;14,00;400,00;2800,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00082;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;601585;595;MANGUEIRA AR;Material;MANGUEIRA AR, COMPRIMENTO 50 M, DIÂMETRO INTERNO 5/16 POL, DIÂMETRO EXTERNO 13 MM, CAPACIDADE PRESSÃO 300 PSI, MATERIAL PVC FLEXÍVEL, CARACTERÍSTICAS ADICIONAIS PRETA, COM TRANÇADO FIOS POLIÉSTER;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;1,00;1,00;0,00;2,00;239,00;239,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00086;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;452807;2956;ARAME;Material;ARAME, MATERIAL AÇO, TRATAMENTO SUPERFICIAL RECOZIDO, BITOLA 1,24 MM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;19,00;19,00;0,00;38,00;12,07;229,33;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00087;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;325265;15324;GRAMPO;Material;GRAMPO, MATERIAL AÇO POLIDO, APLICAÇÃO CERCA ARAME, TAMANHO 1 X 9;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;30,00;30,00;0,00;60,00;14,66;439,80;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00095;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;613684;9409;MÁSCARA SOLDADOR;Material;MÁSCARA SOLDADOR, TIPO FOTOSENSÍVEL, TEMPO ESCURECIMENTO 0,5 MILESSEGUNDOS, TEMPO CLAREAMENTO 0,2/ 0,4 SEGUNDO, ÁREA DE VISÃO 90 X 34 MM, TEMPERATURA OPERAÇÃO-20 + 65 °C, CARACTERÍSTICAS ADICIONAIS REGULAGEM DA LENTE GRADUAL DE 9 A 13 DIN;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;7,00;7,00;0,00;14,00;90,00;630,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00100;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;439742;8974;LUVA PROTEÇÃO;Material;LUVA PROTEÇÃO, MATERIAL BORRACHA NITRÍLICA, TAMANHO EXTRA PEQUENO, TAMANHO CANO MÉDIO, TIPO AMBIDESTRA, SEM COSTURA, FITA PARA AJUSTE NO PUNH O, APLICAÇÃO USO LABORATÓRIO, TIPO USO REUTILIZÁVEL, USO TRATAMENTO FITOSSANITÁRIO, COR AZUL;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;95,00;95,00;0,00;190,00;8,35;793,25;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00120;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;468603;11563;REGISTRO PRESSÃO;Material;REGISTRO PRESSÃO, MATERIAL PVC, DIÂMETRO 20 MM, TIPO SOLDAVEL, CARACTERÍSTICAS ADICIONAIS COM CANOPLA POLIDA, APLICAÇÃO INSTALAÇÃO HIDRÁULICA;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;300,00;300,00;0,00;600,00;3,97;1191,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00045/2025;10673078000120-1-000020/2025-000021;10673078000120-1-000020/2025;15813205901182025;00121;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;607132;14637;JOGO CHAVE;Material;JOGO CHAVE, MATERIAL AÇO CROMO VANÁDIO, TIPO CHAVE COMBINADA., QUANTIDADE PEÇAS 24, ACABAMENTO SUPERFICIAL FOSCO;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;10,00;10,00;0,00;20,00;400,00;4000,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00046/2025;10673078000120-1-000020/2025-000022;10673078000120-1-000020/2025;15813205901182025;00057;90118;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;270190;11339;PULVERIZADOR;Material;PULVERIZADOR, MATERIAL TANQUE POLIETILENO, CAPACIDADE TANQUE MÍNIMO 500 L, CARACTERÍSTICAS ADICIONAIS BOMBA DE 45 LITROS/MINUTO, 10 PORTA-BICOS DUPLOS ,;49461961000192;VINCITA COMERCIO DE IMPLEMENTOS AGRICOLAS LTDA;001;1;1,00;1,00;0,00;2,00;17000,00;17000,00;0,00;13/05/2025;14/05/2025;14/05/2026;Não;23/05/2025;23/05/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00017/2025;10673078000120-1-000023/2025-000001;10673078000120-1-000023/2025;15813205900902025;00013;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;613989;1407;ARADO;Material;ARADO, TIPO SUBSOLADOR HIDRÁULICO, PROFUNDIDADE SULCO 450 MM, POTÊNCIA REQUERIDA 100-125 CV, QUANTIDADE HASTES 5 UN, LARGURA ARADA 1.875 MM, CARACTERÍSTICAS ADICIONAIS COM DESARME AUTOMATICO DAS HASTER;34124663000130;ALBANI MATTE INDUSTRIA DE MAQUINAS AGRICOLAS LTDA;001;1;1,00;1,00;0,00;2,00;8700,00;8700,00;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00018/2025;10673078000120-1-000023/2025-000002;10673078000120-1-000023/2025;15813205900902025;00009;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;255132;11902;SACO;Material;SACO, MATERIAL PLÁSTICO, TIPO USO PRODUÇÃO PLANTIO MUDAS, COR PRETA, APLICAÇÃO PRODUÇÃO DE MUDAS, CARACTERÍSTICAS ADICIONAIS COM FUROS, ALTURA 20 CM, LARGURA 14 CM, ESPESSURA 0,10;21793208000185;DF MAQUINAS E FERRAMENTAS LTDA;001;1;20000,00;20000,00;0,00;40000,00;0,10;2000,00;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00019/2025;10673078000120-1-000023/2025-000003;10673078000120-1-000023/2025;15813205900902025;00006;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;487730;9796;BETONEIRA;Material;BETONEIRA, FUNCIONAMENTO MOTOR ELÉTRICO, POTÊNCIA MOTOR 0,5 CV, ROTAÇÃO 34 RPM , CAPACIDADE TAMBOR 150 L, CARACTERÍSTICAS ADICIONAIS MOTOR 4 PÓLOS;14992591000135;FENIX COMERCIO E CONSTRUCOES LTDA;001;1;3,00;3,00;0,00;6,00;2797,50;8392,50;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00019/2025;10673078000120-1-000023/2025-000003;10673078000120-1-000023/2025;15813205900902025;00008;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;382022;11902;SACO;Material;SACO, MATERIAL TNT, ALTURA 35 CM, LARGURA 25 CM;14992591000135;FENIX COMERCIO E CONSTRUCOES LTDA;001;1;2025,00;2025,00;0,00;4050,00;1,15;2328,75;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00020/2025;10673078000120-1-000023/2025-000004;10673078000120-1-000023/2025;15813205900902025;00010;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;623468;9919;MOTOSERRA INDUSTRIAL;Material;MOTOSERRA INDUSTRIAL, POTÊNCIA 6,8 HP, COMBUSTÍVEL MOTOR GASOLINA, CAPACIDADE TANQUE COMBUSTÍVEL 1 L, CILINDRADA MOTOR 85 CM3, CARACTERÍSTICAS ADICIONAIS SABRE DE 60,95 CM/24;47358786000187;G Z MENEGUSSO LTDA;001;1;3,00;3,00;0,00;6,00;939,99;2819,97;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00021/2025;10673078000120-1-000023/2025-000005;10673078000120-1-000023/2025;15813205900902025;00001;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;451993;1374;TESOURA PODA;Material;TESOURA PODA, MATERIAL LÂMINA AÇO CARBONO, MATERIAL CABO PLÁSTICO, CARACTERÍSTICAS ADICIONAIS TRES TIPOS DE LAMINAS DE CORTE, OMEGA, U, V, COMPRIMENTO CABO 21 CM, APLICAÇÃO JARDINAGEM;44883034000147;MARCELO SOUSA GONCALVES;001;1;81,00;81,00;0,00;162,00;26,30;2130,30;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00022/2025;10673078000120-1-000023/2025-000006;10673078000120-1-000023/2025;15813205900902025;00011;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;342571;14969;SUBSTRATO AGRÍCOLA;Material;SUBSTRATO AGRÍCOLA, CARACTERÍSTICAS ADICIONAIS N 160, P 388, K 240, CA 1250, MG 242, S 480, B 4,, MATERIAL CASCA DE PINUS, VERMICULITA TURFA, TIPO FLORESTAL SEMEADURA;37564523000170;PAMPA AGROBUSINESS LTDA;001;1;41,00;41,00;0,00;82,00;65,40;2681,40;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
atas_itens_RT_2025_p1.json;2026-07-29 14:27:28;00023/2025;10673078000120-1-000023/2025-000007;10673078000120-1-000023/2025;15813205900902025;00002;90090;2025;05;Pregão;158132;INST.FED.DE EDUC.,CIENC.E TEC.DO MAT.G.DO SUL;247785;1374;TESOURA PODA;Material;TESOURA PODA, MATERIAL LÂMINA AÇO SAE 1.060, MATERIAL CABO MADEIRA, PESO 660 G , COMPRIMENTO CABO 21,50 CM, TIPO USO PARA CERCA VIVA, APLICAÇÃO JARDINAGEM;43881723000150;UNIVERSO ATACADISTA MATERIAIS PARA CONSTRUCAO LTDA;001;1;12,00;12,00;0,00;24,00;37,00;444,00;0,00;30/04/2025;02/05/2025;01/05/2026;Não;13/06/2025;13/06/2025
